"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","broad.Ascidians","broad.Bryozoa","broad.Consolidated","broad.Hydroids","broad.Invertebrate Complex","broad.Macroalgae","broad.Octocoral/Black","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated","broad.Unknown"
"5",NA,NA,"8/3/2021",12:36:29,"West Coast",45.2,100,2.6031746031746,0.493168901894889,0,0,1.25,0,0,82.5,0,0,7.5,0,3.75,5
"5",NA,NA,"8/3/2021",12:36:29,"West Coast",45.2,100,2.6031746031746,0.493168901894889,0,0,1.25,0,0,82.5,0,0,7.5,0,3.75,5
"5",NA,NA,"8/3/2021",12:36:29,"West Coast",45.2,100,2.6031746031746,0.493168901894889,0,0,1.25,0,0,82.5,0,0,7.5,0,3.75,5
"5",NA,NA,"8/3/2021",12:36:29,"West Coast",45.2,100,2.6031746031746,0.493168901894889,0,0,1.25,0,0,82.5,0,0,7.5,0,3.75,5
"107",NA,NA,"8/3/2021",12:49:09,"West Coast",44.4,100,2.92307692307692,0.268543077764787,0,0,1.25,0,0,88.75,0,0,0,0,7.5,2.5
"107",NA,NA,"8/3/2021",12:49:09,"West Coast",44.4,100,2.92307692307692,0.268543077764787,0,0,1.25,0,0,88.75,0,0,0,0,7.5,2.5
"107",NA,NA,"8/3/2021",12:49:09,"West Coast",44.4,100,2.92307692307692,0.268543077764787,0,0,1.25,0,0,88.75,0,0,0,0,7.5,2.5
"107",NA,NA,"8/3/2021",12:49:09,"West Coast",44.4,100,2.92307692307692,0.268543077764787,0,0,1.25,0,0,88.75,0,0,0,0,7.5,2.5
"107",NA,NA,"8/3/2021",12:49:09,"West Coast",44.4,100,2.92307692307692,0.268543077764787,0,0,1.25,0,0,88.75,0,0,0,0,7.5,2.5
"37",NA,NA,"8/3/2021",13:01:59,"West Coast",46.5,100,2.9672131147541,0.179556222834158,0,0,0,0,0,95,0,5,0,0,0,0
"37",NA,NA,"8/3/2021",13:01:59,"West Coast",46.5,100,2.9672131147541,0.179556222834158,0,0,0,0,0,95,0,5,0,0,0,0
"37",NA,NA,"8/3/2021",13:01:59,"West Coast",46.5,100,2.9672131147541,0.179556222834158,0,0,0,0,0,95,0,5,0,0,0,0
"37",NA,NA,"8/3/2021",13:01:59,"West Coast",46.5,100,2.9672131147541,0.179556222834158,0,0,0,0,0,95,0,5,0,0,0,0
"37",NA,NA,"8/3/2021",13:01:59,"West Coast",46.5,100,2.9672131147541,0.179556222834158,0,0,0,0,0,95,0,5,0,0,0,0
"102",NA,NA,"8/3/2021",13:10:46,"West Coast",35.3,100,2.85294117647059,0.579879191802191,0,0,2.53164556962025,0,0,59.4936708860759,0,32.9113924050633,0,0,3.79746835443038,1.26582278481013
"102",NA,NA,"8/3/2021",13:10:46,"West Coast",35.3,100,2.85294117647059,0.579879191802191,0,0,2.53164556962025,0,0,59.4936708860759,0,32.9113924050633,0,0,3.79746835443038,1.26582278481013
"102",NA,NA,"8/3/2021",13:10:46,"West Coast",35.3,100,2.85294117647059,0.579879191802191,0,0,2.53164556962025,0,0,59.4936708860759,0,32.9113924050633,0,0,3.79746835443038,1.26582278481013
"102",NA,NA,"8/3/2021",13:10:46,"West Coast",35.3,100,2.85294117647059,0.579879191802191,0,0,2.53164556962025,0,0,59.4936708860759,0,32.9113924050633,0,0,3.79746835443038,1.26582278481013
"102",NA,NA,"8/3/2021",13:10:46,"West Coast",35.3,100,2.85294117647059,0.579879191802191,0,0,2.53164556962025,0,0,59.4936708860759,0,32.9113924050633,0,0,3.79746835443038,1.26582278481013
"57",NA,NA,"8/3/2021",13:19:57,"West Coast",44.4,100,2.35820895522388,0.513499359337284,0,0,3.79746835443038,0,0,59.4936708860759,0,17.7215189873418,7.59493670886076,0,10.126582278481,1.26582278481013
"57",NA,NA,"8/3/2021",13:19:57,"West Coast",44.4,100,2.35820895522388,0.513499359337284,0,0,3.79746835443038,0,0,59.4936708860759,0,17.7215189873418,7.59493670886076,0,10.126582278481,1.26582278481013
"57",NA,NA,"8/3/2021",13:19:57,"West Coast",44.4,100,2.35820895522388,0.513499359337284,0,0,3.79746835443038,0,0,59.4936708860759,0,17.7215189873418,7.59493670886076,0,10.126582278481,1.26582278481013
"57",NA,NA,"8/3/2021",13:19:57,"West Coast",44.4,100,2.35820895522388,0.513499359337284,0,0,3.79746835443038,0,0,59.4936708860759,0,17.7215189873418,7.59493670886076,0,10.126582278481,1.26582278481013
"57",NA,NA,"8/3/2021",13:19:57,"West Coast",44.4,100,2.35820895522388,0.513499359337284,0,0,3.79746835443038,0,0,59.4936708860759,0,17.7215189873418,7.59493670886076,0,10.126582278481,1.26582278481013
"24",NA,NA,"8/3/2021",13:28:10,"West Coast",39.9,100,2.93846153846154,0.242185561406633,0,0,2.53164556962025,0,0,68.3544303797468,0,21.5189873417722,0,0,0,7.59493670886076
"24",NA,NA,"8/3/2021",13:28:10,"West Coast",39.9,100,2.93846153846154,0.242185561406633,0,0,2.53164556962025,0,0,68.3544303797468,0,21.5189873417722,0,0,0,7.59493670886076
"24",NA,NA,"8/3/2021",13:28:10,"West Coast",39.9,100,2.93846153846154,0.242185561406633,0,0,2.53164556962025,0,0,68.3544303797468,0,21.5189873417722,0,0,0,7.59493670886076
"24",NA,NA,"8/3/2021",13:28:10,"West Coast",39.9,100,2.93846153846154,0.242185561406633,0,0,2.53164556962025,0,0,68.3544303797468,0,21.5189873417722,0,0,0,7.59493670886076
"24",NA,NA,"8/3/2021",13:28:10,"West Coast",39.9,100,2.93846153846154,0.242185561406633,0,0,2.53164556962025,0,0,68.3544303797468,0,21.5189873417722,0,0,0,7.59493670886076
"70",NA,NA,"8/3/2021",13:36:49,"West Coast",38.7,100,3,0,0,0,0,0,0,29.1139240506329,0,65.8227848101266,0,0,0,5.06329113924051
"70",NA,NA,"8/3/2021",13:36:49,"West Coast",38.7,100,3,0,0,0,0,0,0,29.1139240506329,0,65.8227848101266,0,0,0,5.06329113924051
"70",NA,NA,"8/3/2021",13:36:49,"West Coast",38.7,100,3,0,0,0,0,0,0,29.1139240506329,0,65.8227848101266,0,0,0,5.06329113924051
"70",NA,NA,"8/3/2021",13:36:49,"West Coast",38.7,100,3,0,0,0,0,0,0,29.1139240506329,0,65.8227848101266,0,0,0,5.06329113924051
"70",NA,NA,"8/3/2021",13:36:49,"West Coast",38.7,100,3,0,0,0,0,0,0,29.1139240506329,0,65.8227848101266,0,0,0,5.06329113924051
"62",NA,NA,"8/3/2021",13:46:11,"West Coast",40.4,100,1.81944444444444,1.14235226663909,0,0,5,0,0,36.25,0,7.5,0,0,51.25,0
"62",NA,NA,"8/3/2021",13:46:11,"West Coast",40.4,100,1.81944444444444,1.14235226663909,0,0,5,0,0,36.25,0,7.5,0,0,51.25,0
"62",NA,NA,"8/3/2021",13:46:11,"West Coast",40.4,100,1.81944444444444,1.14235226663909,0,0,5,0,0,36.25,0,7.5,0,0,51.25,0
"62",NA,NA,"8/3/2021",13:46:11,"West Coast",40.4,100,1.81944444444444,1.14235226663909,0,0,5,0,0,36.25,0,7.5,0,0,51.25,0
"62",NA,NA,"8/3/2021",13:46:11,"West Coast",40.4,100,1.81944444444444,1.14235226663909,0,0,5,0,0,36.25,0,7.5,0,0,51.25,0
"104",NA,NA,"8/3/2021",13:54:56,"West Coast",41.8,100,3,0,0,0,6.41025641025641,0,0,56.4102564102564,0,25.6410256410256,1.28205128205128,0,0,10.2564102564103
"104",NA,NA,"8/3/2021",13:54:56,"West Coast",41.8,100,3,0,0,0,6.41025641025641,0,0,56.4102564102564,0,25.6410256410256,1.28205128205128,0,0,10.2564102564103
"104",NA,NA,"8/3/2021",13:54:56,"West Coast",41.8,100,3,0,0,0,6.41025641025641,0,0,56.4102564102564,0,25.6410256410256,1.28205128205128,0,0,10.2564102564103
"104",NA,NA,"8/3/2021",13:54:56,"West Coast",41.8,100,3,0,0,0,6.41025641025641,0,0,56.4102564102564,0,25.6410256410256,1.28205128205128,0,0,10.2564102564103
"104",NA,NA,"8/3/2021",13:54:56,"West Coast",41.8,100,3,0,0,0,6.41025641025641,0,0,56.4102564102564,0,25.6410256410256,1.28205128205128,0,0,10.2564102564103
"30",NA,NA,"8/3/2021",14:03:59,"West Coast",41.7,100,2.97101449275362,0.168994821775317,0,0,0,0,0,70,0,18.75,2.5,0,3.75,5
"30",NA,NA,"8/3/2021",14:03:59,"West Coast",41.7,100,2.97101449275362,0.168994821775317,0,0,0,0,0,70,0,18.75,2.5,0,3.75,5
"30",NA,NA,"8/3/2021",14:03:59,"West Coast",41.7,100,2.97101449275362,0.168994821775317,0,0,0,0,0,70,0,18.75,2.5,0,3.75,5
"30",NA,NA,"8/3/2021",14:03:59,"West Coast",41.7,100,2.97101449275362,0.168994821775317,0,0,0,0,0,70,0,18.75,2.5,0,3.75,5
"30",NA,NA,"8/3/2021",14:03:59,"West Coast",41.7,100,2.97101449275362,0.168994821775317,0,0,0,0,0,70,0,18.75,2.5,0,3.75,5
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,11.25,0,0,50,0,8.75,8.75,0,15,6.25
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,11.25,0,0,50,0,8.75,8.75,0,15,6.25
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,11.25,0,0,50,0,8.75,8.75,0,15,6.25
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,11.25,0,0,50,0,8.75,8.75,0,15,6.25
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,11.25,0,0,50,0,8.75,8.75,0,15,6.25
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,2.53164556962025,0,0,60.7594936708861,0,22.7848101265823,2.53164556962025,0,2.53164556962025,8.86075949367089
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,2.53164556962025,0,0,60.7594936708861,0,22.7848101265823,2.53164556962025,0,2.53164556962025,8.86075949367089
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,2.53164556962025,0,0,60.7594936708861,0,22.7848101265823,2.53164556962025,0,2.53164556962025,8.86075949367089
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,2.53164556962025,0,0,60.7594936708861,0,22.7848101265823,2.53164556962025,0,2.53164556962025,8.86075949367089
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,2.53164556962025,0,0,60.7594936708861,0,22.7848101265823,2.53164556962025,0,2.53164556962025,8.86075949367089
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,1.26582278481013,0,0,77.2151898734177,0,8.86075949367089,2.53164556962025,0,3.79746835443038,6.32911392405063
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,1.26582278481013,0,0,77.2151898734177,0,8.86075949367089,2.53164556962025,0,3.79746835443038,6.32911392405063
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,1.26582278481013,0,0,77.2151898734177,0,8.86075949367089,2.53164556962025,0,3.79746835443038,6.32911392405063
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,1.26582278481013,0,0,77.2151898734177,0,8.86075949367089,2.53164556962025,0,3.79746835443038,6.32911392405063
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,1.26582278481013,0,0,77.2151898734177,0,8.86075949367089,2.53164556962025,0,3.79746835443038,6.32911392405063
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,11.3924050632911,0,0,67.0886075949367,0,11.3924050632911,1.26582278481013,0,6.32911392405063,2.53164556962025
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,11.3924050632911,0,0,67.0886075949367,0,11.3924050632911,1.26582278481013,0,6.32911392405063,2.53164556962025
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,11.3924050632911,0,0,67.0886075949367,0,11.3924050632911,1.26582278481013,0,6.32911392405063,2.53164556962025
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,11.3924050632911,0,0,67.0886075949367,0,11.3924050632911,1.26582278481013,0,6.32911392405063,2.53164556962025
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,11.3924050632911,0,0,67.0886075949367,0,11.3924050632911,1.26582278481013,0,6.32911392405063,2.53164556962025
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,9.09090909090909,0,0,75.3246753246753,0,2.5974025974026,2.5974025974026,0,6.49350649350649,3.8961038961039
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,9.09090909090909,0,0,75.3246753246753,0,2.5974025974026,2.5974025974026,0,6.49350649350649,3.8961038961039
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,9.09090909090909,0,0,75.3246753246753,0,2.5974025974026,2.5974025974026,0,6.49350649350649,3.8961038961039
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,9.09090909090909,0,0,75.3246753246753,0,2.5974025974026,2.5974025974026,0,6.49350649350649,3.8961038961039
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,9.09090909090909,0,0,75.3246753246753,0,2.5974025974026,2.5974025974026,0,6.49350649350649,3.8961038961039
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,17.7215189873418,0,0,62.0253164556962,0,2.53164556962025,1.26582278481013,0,12.6582278481013,3.79746835443038
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,17.7215189873418,0,0,62.0253164556962,0,2.53164556962025,1.26582278481013,0,12.6582278481013,3.79746835443038
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,17.7215189873418,0,0,62.0253164556962,0,2.53164556962025,1.26582278481013,0,12.6582278481013,3.79746835443038
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,17.7215189873418,0,0,62.0253164556962,0,2.53164556962025,1.26582278481013,0,12.6582278481013,3.79746835443038
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,17.7215189873418,0,0,62.0253164556962,0,2.53164556962025,1.26582278481013,0,12.6582278481013,3.79746835443038
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,9.09090909090909,0,0,75.3246753246753,0,0,1.2987012987013,0,9.09090909090909,5.19480519480519
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,9.09090909090909,0,0,75.3246753246753,0,0,1.2987012987013,0,9.09090909090909,5.19480519480519
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,9.09090909090909,0,0,75.3246753246753,0,0,1.2987012987013,0,9.09090909090909,5.19480519480519
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,9.09090909090909,0,0,75.3246753246753,0,0,1.2987012987013,0,9.09090909090909,5.19480519480519
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,9.09090909090909,0,0,75.3246753246753,0,0,1.2987012987013,0,9.09090909090909,5.19480519480519
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,0,0,20.5128205128205,0,0,53.8461538461538,0,7.69230769230769,5.12820512820513,0,11.5384615384615,1.28205128205128
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,0,0,20.5128205128205,0,0,53.8461538461538,0,7.69230769230769,5.12820512820513,0,11.5384615384615,1.28205128205128
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,0,0,20.5128205128205,0,0,53.8461538461538,0,7.69230769230769,5.12820512820513,0,11.5384615384615,1.28205128205128
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,0,0,20.5128205128205,0,0,53.8461538461538,0,7.69230769230769,5.12820512820513,0,11.5384615384615,1.28205128205128
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,0,0,20.5128205128205,0,0,53.8461538461538,0,7.69230769230769,5.12820512820513,0,11.5384615384615,1.28205128205128
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,1.35135135135135,0,0,85.1351351351351,0,1.35135135135135,5.40540540540541,0,1.35135135135135,5.40540540540541
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,1.35135135135135,0,0,85.1351351351351,0,1.35135135135135,5.40540540540541,0,1.35135135135135,5.40540540540541
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,1.35135135135135,0,0,85.1351351351351,0,1.35135135135135,5.40540540540541,0,1.35135135135135,5.40540540540541
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,1.35135135135135,0,0,85.1351351351351,0,1.35135135135135,5.40540540540541,0,1.35135135135135,5.40540540540541
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,1.35135135135135,0,0,85.1351351351351,0,1.35135135135135,5.40540540540541,0,1.35135135135135,5.40540540540541
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,2.56410256410256,0,0,93.5897435897436,0,1.28205128205128,1.28205128205128,0,1.28205128205128,0
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,2.56410256410256,0,0,93.5897435897436,0,1.28205128205128,1.28205128205128,0,1.28205128205128,0
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,2.56410256410256,0,0,93.5897435897436,0,1.28205128205128,1.28205128205128,0,1.28205128205128,0
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,2.56410256410256,0,0,93.5897435897436,0,1.28205128205128,1.28205128205128,0,1.28205128205128,0
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,2.56410256410256,0,0,93.5897435897436,0,1.28205128205128,1.28205128205128,0,1.28205128205128,0
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,19.4805194805195,0,0,58.4415584415584,0,9.09090909090909,0,0,7.79220779220779,5.19480519480519
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,19.4805194805195,0,0,58.4415584415584,0,9.09090909090909,0,0,7.79220779220779,5.19480519480519
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,19.4805194805195,0,0,58.4415584415584,0,9.09090909090909,0,0,7.79220779220779,5.19480519480519
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,19.4805194805195,0,0,58.4415584415584,0,9.09090909090909,0,0,7.79220779220779,5.19480519480519
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,19.4805194805195,0,0,58.4415584415584,0,9.09090909090909,0,0,7.79220779220779,5.19480519480519
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,3.79746835443038,0,0,78.4810126582278,0,1.26582278481013,0,0,16.4556962025316,0
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,3.79746835443038,0,0,78.4810126582278,0,1.26582278481013,0,0,16.4556962025316,0
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,3.79746835443038,0,0,78.4810126582278,0,1.26582278481013,0,0,16.4556962025316,0
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,3.79746835443038,0,0,78.4810126582278,0,1.26582278481013,0,0,16.4556962025316,0
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,3.79746835443038,0,0,78.4810126582278,0,1.26582278481013,0,0,16.4556962025316,0
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,2.5,0,0,63.75,0,3.75,1.25,0,20,8.75
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,2.5,0,0,63.75,0,3.75,1.25,0,20,8.75
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,2.5,0,0,63.75,0,3.75,1.25,0,20,8.75
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,2.5,0,0,63.75,0,3.75,1.25,0,20,8.75
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,2.5,0,0,63.75,0,3.75,1.25,0,20,8.75
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,3.84615384615385,0,0,60.2564102564103,0,11.5384615384615,5.12820512820513,0,19.2307692307692,0
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,3.84615384615385,0,0,60.2564102564103,0,11.5384615384615,5.12820512820513,0,19.2307692307692,0
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,3.84615384615385,0,0,60.2564102564103,0,11.5384615384615,5.12820512820513,0,19.2307692307692,0
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,3.84615384615385,0,0,60.2564102564103,0,11.5384615384615,5.12820512820513,0,19.2307692307692,0
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,3.84615384615385,0,0,60.2564102564103,0,11.5384615384615,5.12820512820513,0,19.2307692307692,0
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,2.53164556962025,0,0,74.6835443037975,0,10.126582278481,5.06329113924051,0,5.06329113924051,2.53164556962025
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,2.53164556962025,0,0,74.6835443037975,0,10.126582278481,5.06329113924051,0,5.06329113924051,2.53164556962025
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,2.53164556962025,0,0,74.6835443037975,0,10.126582278481,5.06329113924051,0,5.06329113924051,2.53164556962025
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,2.53164556962025,0,0,74.6835443037975,0,10.126582278481,5.06329113924051,0,5.06329113924051,2.53164556962025
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,2.53164556962025,0,0,74.6835443037975,0,10.126582278481,5.06329113924051,0,5.06329113924051,2.53164556962025
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,16.4556962025316,0,0,65.8227848101266,0,1.26582278481013,0,0,16.4556962025316,0
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,16.4556962025316,0,0,65.8227848101266,0,1.26582278481013,0,0,16.4556962025316,0
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,16.4556962025316,0,0,65.8227848101266,0,1.26582278481013,0,0,16.4556962025316,0
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,16.4556962025316,0,0,65.8227848101266,0,1.26582278481013,0,0,16.4556962025316,0
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,16.4556962025316,0,0,65.8227848101266,0,1.26582278481013,0,0,16.4556962025316,0
"126",NA,NA,"9/3/2021",09:30:26,"West Coast",43.1,100,2.36065573770492,0.731044615265168,0,0,0,0,0,56.4102564102564,0,12.8205128205128,1.28205128205128,0,26.9230769230769,2.56410256410256
"126",NA,NA,"9/3/2021",09:30:26,"West Coast",43.1,100,2.36065573770492,0.731044615265168,0,0,0,0,0,56.4102564102564,0,12.8205128205128,1.28205128205128,0,26.9230769230769,2.56410256410256
"126",NA,NA,"9/3/2021",09:30:26,"West Coast",43.1,100,2.36065573770492,0.731044615265168,0,0,0,0,0,56.4102564102564,0,12.8205128205128,1.28205128205128,0,26.9230769230769,2.56410256410256
"126",NA,NA,"9/3/2021",09:30:26,"West Coast",43.1,100,2.36065573770492,0.731044615265168,0,0,0,0,0,56.4102564102564,0,12.8205128205128,1.28205128205128,0,26.9230769230769,2.56410256410256
"126",NA,NA,"9/3/2021",09:30:26,"West Coast",43.1,100,2.36065573770492,0.731044615265168,0,0,0,0,0,56.4102564102564,0,12.8205128205128,1.28205128205128,0,26.9230769230769,2.56410256410256
"44",NA,NA,"9/3/2021",09:43:34,"West Coast",43.8,100,2.28260869565217,0.501687972006544,0,0,2.53164556962025,0,0,64.5569620253165,0,22.7848101265823,0,0,6.32911392405063,3.79746835443038
"44",NA,NA,"9/3/2021",09:43:34,"West Coast",43.8,100,2.28260869565217,0.501687972006544,0,0,2.53164556962025,0,0,64.5569620253165,0,22.7848101265823,0,0,6.32911392405063,3.79746835443038
"44",NA,NA,"9/3/2021",09:43:34,"West Coast",43.8,100,2.28260869565217,0.501687972006544,0,0,2.53164556962025,0,0,64.5569620253165,0,22.7848101265823,0,0,6.32911392405063,3.79746835443038
"44",NA,NA,"9/3/2021",09:43:34,"West Coast",43.8,100,2.28260869565217,0.501687972006544,0,0,2.53164556962025,0,0,64.5569620253165,0,22.7848101265823,0,0,6.32911392405063,3.79746835443038
"44",NA,NA,"9/3/2021",09:43:34,"West Coast",43.8,100,2.28260869565217,0.501687972006544,0,0,2.53164556962025,0,0,64.5569620253165,0,22.7848101265823,0,0,6.32911392405063,3.79746835443038
