"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","detailed.Consolidated.Boulder.Turf mat","detailed.Consolidated.Boulder.Veneer","detailed.Consolidated.Cobbles.No biota","detailed.Consolidated.Cobbles.Turf mat","detailed.Consolidated.Cobbles.Veneer","detailed.Consolidated.Rock.No biota","detailed.Consolidated.Rock.Turf mat","detailed.Consolidated.Rock.Veneer","detailed.Invertebrate Complex.Complex 1.","detailed.Macroalgae.Articulated calcareous.","detailed.Macroalgae.Drift.","detailed.Macroalgae.Encrusting.Red","detailed.Macroalgae.Erect course branching.Brown","detailed.Macroalgae.Erect course branching.Green","detailed.Macroalgae.Erect course branching.Red","detailed.Macroalgae.Erect fine branching.Brown","detailed.Macroalgae.Erect fine branching.Green","detailed.Macroalgae.Erect fine branching.Red","detailed.Macroalgae.Filamentous and filiform.","detailed.Macroalgae.Globose/saccate.","detailed.Macroalgae.Laminate.","detailed.Macroalgae.Large canopy-forming.Ecklonia radiata","detailed.Macroalgae.Small mixed.","detailed.Octocoral/Black.Branching (3D).","detailed.Octocoral/Black.Fan (2D).","detailed.Seagrasses.Strap-like leaves.Thalassodendrum sp. with epiphytes algae","detailed.Sponges.Crusts.","detailed.Sponges.Erect forms.","detailed.Sponges.Hollow forms.","detailed.Sponges.Massive forms.","detailed.Sponges.Small mixed.","detailed.Stony corals.Foliose / plate.Live","detailed.Unconsolidated.Pebble.gravel (gravel 2-10mm)","detailed.Unconsolidated.Pebble.gravel (pebble 10-64mm)","detailed.Unconsolidated.Sand.mud (coarse sand)"
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,21.3333333333333,0,0,0,26.6666666666667,1.33333333333333,0,0,9.33333333333333,0,4,0,0,5.33333333333333,0,0,0,16
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,21.3333333333333,0,0,0,26.6666666666667,1.33333333333333,0,0,9.33333333333333,0,4,0,0,5.33333333333333,0,0,0,16
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,21.3333333333333,0,0,0,26.6666666666667,1.33333333333333,0,0,9.33333333333333,0,4,0,0,5.33333333333333,0,0,0,16
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,21.3333333333333,0,0,0,26.6666666666667,1.33333333333333,0,0,9.33333333333333,0,4,0,0,5.33333333333333,0,0,0,16
"95",NA,NA,"8/3/2021",14:13:32,"West Coast",41.2,100,2.5,0.734630886692453,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,21.3333333333333,0,0,0,26.6666666666667,1.33333333333333,0,0,9.33333333333333,0,4,0,0,5.33333333333333,0,0,0,16
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,8.33333333333333,0,0,0,0,36.1111111111111,0,0,0,22.2222222222222,0,0,0,25,0,1.38888888888889,0,1.38888888888889,0,0,0,0,2.77777777777778
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,8.33333333333333,0,0,0,0,36.1111111111111,0,0,0,22.2222222222222,0,0,0,25,0,1.38888888888889,0,1.38888888888889,0,0,0,0,2.77777777777778
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,8.33333333333333,0,0,0,0,36.1111111111111,0,0,0,22.2222222222222,0,0,0,25,0,1.38888888888889,0,1.38888888888889,0,0,0,0,2.77777777777778
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,8.33333333333333,0,0,0,0,36.1111111111111,0,0,0,22.2222222222222,0,0,0,25,0,1.38888888888889,0,1.38888888888889,0,0,0,0,2.77777777777778
"106",NA,NA,"8/3/2021",14:31:45,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,8.33333333333333,0,0,0,0,36.1111111111111,0,0,0,22.2222222222222,0,0,0,25,0,1.38888888888889,0,1.38888888888889,0,0,0,0,2.77777777777778
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,50,0,0,0,32.4324324324324,0,0,0,9.45945945945946,1.35135135135135,1.35135135135135,0,0,0,0,0,0,4.05405405405405
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,50,0,0,0,32.4324324324324,0,0,0,9.45945945945946,1.35135135135135,1.35135135135135,0,0,0,0,0,0,4.05405405405405
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,50,0,0,0,32.4324324324324,0,0,0,9.45945945945946,1.35135135135135,1.35135135135135,0,0,0,0,0,0,4.05405405405405
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,50,0,0,0,32.4324324324324,0,0,0,9.45945945945946,1.35135135135135,1.35135135135135,0,0,0,0,0,0,4.05405405405405
"39",NA,NA,"8/3/2021",14:42:20,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,50,0,0,0,32.4324324324324,0,0,0,9.45945945945946,1.35135135135135,1.35135135135135,0,0,0,0,0,0,4.05405405405405
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,0,1.2987012987013,6.49350649350649,0,3.8961038961039,0,0,0,0,0,3.8961038961039,0,0,0,0,64.9350649350649,0,0,0,0,0,0,0,11.6883116883117,0,0,1.2987012987013,0,0,0,0,0,6.49350649350649
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,0,1.2987012987013,6.49350649350649,0,3.8961038961039,0,0,0,0,0,3.8961038961039,0,0,0,0,64.9350649350649,0,0,0,0,0,0,0,11.6883116883117,0,0,1.2987012987013,0,0,0,0,0,6.49350649350649
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,0,1.2987012987013,6.49350649350649,0,3.8961038961039,0,0,0,0,0,3.8961038961039,0,0,0,0,64.9350649350649,0,0,0,0,0,0,0,11.6883116883117,0,0,1.2987012987013,0,0,0,0,0,6.49350649350649
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,0,1.2987012987013,6.49350649350649,0,3.8961038961039,0,0,0,0,0,3.8961038961039,0,0,0,0,64.9350649350649,0,0,0,0,0,0,0,11.6883116883117,0,0,1.2987012987013,0,0,0,0,0,6.49350649350649
"140",NA,NA,"8/3/2021",14:54:08,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,0,1.2987012987013,6.49350649350649,0,3.8961038961039,0,0,0,0,0,3.8961038961039,0,0,0,0,64.9350649350649,0,0,0,0,0,0,0,11.6883116883117,0,0,1.2987012987013,0,0,0,0,0,6.49350649350649
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,0,0,0,0,9.45945945945946,0,0,0,0,0,14.8648648648649,0,0,0,0,59.4594594594595,0,0,0,4.05405405405405,0,0,0,2.7027027027027,0,2.7027027027027,0,0,0,0,0,0,6.75675675675676
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,0,0,0,0,9.45945945945946,0,0,0,0,0,14.8648648648649,0,0,0,0,59.4594594594595,0,0,0,4.05405405405405,0,0,0,2.7027027027027,0,2.7027027027027,0,0,0,0,0,0,6.75675675675676
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,0,0,0,0,9.45945945945946,0,0,0,0,0,14.8648648648649,0,0,0,0,59.4594594594595,0,0,0,4.05405405405405,0,0,0,2.7027027027027,0,2.7027027027027,0,0,0,0,0,0,6.75675675675676
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,0,0,0,0,9.45945945945946,0,0,0,0,0,14.8648648648649,0,0,0,0,59.4594594594595,0,0,0,4.05405405405405,0,0,0,2.7027027027027,0,2.7027027027027,0,0,0,0,0,0,6.75675675675676
"10",NA,NA,"8/3/2021",15:04:55,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,0,0,0,0,9.45945945945946,0,0,0,0,0,14.8648648648649,0,0,0,0,59.4594594594595,0,0,0,4.05405405405405,0,0,0,2.7027027027027,0,2.7027027027027,0,0,0,0,0,0,6.75675675675676
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,0,3.94736842105263,5.26315789473684,0,9.21052631578947,0,0,0,0,0,27.6315789473684,0,0,0,0,36.8421052631579,0,0,0,0,0,0,0,2.63157894736842,0,0,0,0,1.31578947368421,0,0,0,13.1578947368421
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,0,3.94736842105263,5.26315789473684,0,9.21052631578947,0,0,0,0,0,27.6315789473684,0,0,0,0,36.8421052631579,0,0,0,0,0,0,0,2.63157894736842,0,0,0,0,1.31578947368421,0,0,0,13.1578947368421
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,0,3.94736842105263,5.26315789473684,0,9.21052631578947,0,0,0,0,0,27.6315789473684,0,0,0,0,36.8421052631579,0,0,0,0,0,0,0,2.63157894736842,0,0,0,0,1.31578947368421,0,0,0,13.1578947368421
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,0,3.94736842105263,5.26315789473684,0,9.21052631578947,0,0,0,0,0,27.6315789473684,0,0,0,0,36.8421052631579,0,0,0,0,0,0,0,2.63157894736842,0,0,0,0,1.31578947368421,0,0,0,13.1578947368421
"147",NA,NA,"8/3/2021",15:18:53,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,0,3.94736842105263,5.26315789473684,0,9.21052631578947,0,0,0,0,0,27.6315789473684,0,0,0,0,36.8421052631579,0,0,0,0,0,0,0,2.63157894736842,0,0,0,0,1.31578947368421,0,0,0,13.1578947368421
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,0,0,0,0,5.47945205479452,4.10958904109589,0,0,0,0,15.0684931506849,0,0,0,0,58.9041095890411,0,0,0,1.36986301369863,4.10958904109589,0,0,0,0,0,0,1.36986301369863,0,0,0,0,9.58904109589041
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,0,0,0,0,5.47945205479452,4.10958904109589,0,0,0,0,15.0684931506849,0,0,0,0,58.9041095890411,0,0,0,1.36986301369863,4.10958904109589,0,0,0,0,0,0,1.36986301369863,0,0,0,0,9.58904109589041
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,0,0,0,0,5.47945205479452,4.10958904109589,0,0,0,0,15.0684931506849,0,0,0,0,58.9041095890411,0,0,0,1.36986301369863,4.10958904109589,0,0,0,0,0,0,1.36986301369863,0,0,0,0,9.58904109589041
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,0,0,0,0,5.47945205479452,4.10958904109589,0,0,0,0,15.0684931506849,0,0,0,0,58.9041095890411,0,0,0,1.36986301369863,4.10958904109589,0,0,0,0,0,0,1.36986301369863,0,0,0,0,9.58904109589041
"23",NA,NA,"8/3/2021",15:29:52,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,0,0,0,0,5.47945205479452,4.10958904109589,0,0,0,0,15.0684931506849,0,0,0,0,58.9041095890411,0,0,0,1.36986301369863,4.10958904109589,0,0,0,0,0,0,1.36986301369863,0,0,0,0,9.58904109589041
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,1.2987012987013,0,0,9.09090909090909,2.5974025974026,0,7.79220779220779,0,0,0,0,0,11.6883116883117,0,0,0,0,40.2597402597403,0,0,0,2.5974025974026,0,0,0,7.79220779220779,0,3.8961038961039,0,0,1.2987012987013,0,0,0,11.6883116883117
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,1.2987012987013,0,0,9.09090909090909,2.5974025974026,0,7.79220779220779,0,0,0,0,0,11.6883116883117,0,0,0,0,40.2597402597403,0,0,0,2.5974025974026,0,0,0,7.79220779220779,0,3.8961038961039,0,0,1.2987012987013,0,0,0,11.6883116883117
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,1.2987012987013,0,0,9.09090909090909,2.5974025974026,0,7.79220779220779,0,0,0,0,0,11.6883116883117,0,0,0,0,40.2597402597403,0,0,0,2.5974025974026,0,0,0,7.79220779220779,0,3.8961038961039,0,0,1.2987012987013,0,0,0,11.6883116883117
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,1.2987012987013,0,0,9.09090909090909,2.5974025974026,0,7.79220779220779,0,0,0,0,0,11.6883116883117,0,0,0,0,40.2597402597403,0,0,0,2.5974025974026,0,0,0,7.79220779220779,0,3.8961038961039,0,0,1.2987012987013,0,0,0,11.6883116883117
"Old Point",-34.0307,114.52884,"9/3/2021",07:36:34,"West Coast",42.3,100,2.16417910447761,0.447112450277472,1.2987012987013,0,0,9.09090909090909,2.5974025974026,0,7.79220779220779,0,0,0,0,0,11.6883116883117,0,0,0,0,40.2597402597403,0,0,0,2.5974025974026,0,0,0,7.79220779220779,0,3.8961038961039,0,0,1.2987012987013,0,0,0,11.6883116883117
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,0,0,1.42857142857143,0,0,0,0,0,2.85714285714286,0,1.42857142857143,0,17.1428571428571,0,0,67.1428571428571,0,0,0,1.42857142857143,0,0,0,1.42857142857143,0,4.28571428571429,0,0,1.42857142857143,0,0,0,1.42857142857143
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,0,0,1.42857142857143,0,0,0,0,0,2.85714285714286,0,1.42857142857143,0,17.1428571428571,0,0,67.1428571428571,0,0,0,1.42857142857143,0,0,0,1.42857142857143,0,4.28571428571429,0,0,1.42857142857143,0,0,0,1.42857142857143
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,0,0,1.42857142857143,0,0,0,0,0,2.85714285714286,0,1.42857142857143,0,17.1428571428571,0,0,67.1428571428571,0,0,0,1.42857142857143,0,0,0,1.42857142857143,0,4.28571428571429,0,0,1.42857142857143,0,0,0,1.42857142857143
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,0,0,1.42857142857143,0,0,0,0,0,2.85714285714286,0,1.42857142857143,0,17.1428571428571,0,0,67.1428571428571,0,0,0,1.42857142857143,0,0,0,1.42857142857143,0,4.28571428571429,0,0,1.42857142857143,0,0,0,1.42857142857143
"41",NA,NA,"9/3/2021",07:50:33,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,0,0,1.42857142857143,0,0,0,0,0,2.85714285714286,0,1.42857142857143,0,17.1428571428571,0,0,67.1428571428571,0,0,0,1.42857142857143,0,0,0,1.42857142857143,0,4.28571428571429,0,0,1.42857142857143,0,0,0,1.42857142857143
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,0,0,2.56410256410256,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,79.4871794871795,0,0,0,11.5384615384615,0,0,0,1.28205128205128,0,0,0,0,1.28205128205128,0,0,0,1.28205128205128
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,0,0,2.56410256410256,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,79.4871794871795,0,0,0,11.5384615384615,0,0,0,1.28205128205128,0,0,0,0,1.28205128205128,0,0,0,1.28205128205128
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,0,0,2.56410256410256,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,79.4871794871795,0,0,0,11.5384615384615,0,0,0,1.28205128205128,0,0,0,0,1.28205128205128,0,0,0,1.28205128205128
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,0,0,2.56410256410256,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,79.4871794871795,0,0,0,11.5384615384615,0,0,0,1.28205128205128,0,0,0,0,1.28205128205128,0,0,0,1.28205128205128
"33",NA,NA,"9/3/2021",08:07:39,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,0,0,2.56410256410256,0,0,0,0,0,0,0,2.56410256410256,0,0,0,0,79.4871794871795,0,0,0,11.5384615384615,0,0,0,1.28205128205128,0,0,0,0,1.28205128205128,0,0,0,1.28205128205128
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,0,4.10958904109589,4.10958904109589,0,5.47945205479452,6.84931506849315,0,0,2.73972602739726,0,5.47945205479452,0,0,0,0,50.6849315068493,0,0,0,0,2.73972602739726,0,0,9.58904109589041,0,0,0,0,0,0,0,0,8.21917808219178
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,0,4.10958904109589,4.10958904109589,0,5.47945205479452,6.84931506849315,0,0,2.73972602739726,0,5.47945205479452,0,0,0,0,50.6849315068493,0,0,0,0,2.73972602739726,0,0,9.58904109589041,0,0,0,0,0,0,0,0,8.21917808219178
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,0,4.10958904109589,4.10958904109589,0,5.47945205479452,6.84931506849315,0,0,2.73972602739726,0,5.47945205479452,0,0,0,0,50.6849315068493,0,0,0,0,2.73972602739726,0,0,9.58904109589041,0,0,0,0,0,0,0,0,8.21917808219178
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,0,4.10958904109589,4.10958904109589,0,5.47945205479452,6.84931506849315,0,0,2.73972602739726,0,5.47945205479452,0,0,0,0,50.6849315068493,0,0,0,0,2.73972602739726,0,0,9.58904109589041,0,0,0,0,0,0,0,0,8.21917808219178
"86",NA,NA,"9/3/2021",08:18:23,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,0,4.10958904109589,4.10958904109589,0,5.47945205479452,6.84931506849315,0,0,2.73972602739726,0,5.47945205479452,0,0,0,0,50.6849315068493,0,0,0,0,2.73972602739726,0,0,9.58904109589041,0,0,0,0,0,0,0,0,8.21917808219178
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,1.26582278481013,1.26582278481013,2.53164556962025,0,1.26582278481013,0,1.26582278481013,60.7594936708861,0,0,0,7.59493670886076,2.53164556962025,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,1.26582278481013,1.26582278481013,2.53164556962025,0,1.26582278481013,0,1.26582278481013,60.7594936708861,0,0,0,7.59493670886076,2.53164556962025,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,1.26582278481013,1.26582278481013,2.53164556962025,0,1.26582278481013,0,1.26582278481013,60.7594936708861,0,0,0,7.59493670886076,2.53164556962025,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,1.26582278481013,1.26582278481013,2.53164556962025,0,1.26582278481013,0,1.26582278481013,60.7594936708861,0,0,0,7.59493670886076,2.53164556962025,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
"56",NA,NA,"9/3/2021",08:30:02,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,1.26582278481013,1.26582278481013,2.53164556962025,0,1.26582278481013,0,1.26582278481013,60.7594936708861,0,0,0,7.59493670886076,2.53164556962025,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,0,1.36986301369863,0,0,0,1.36986301369863,0,0,1.36986301369863,0,9.58904109589041,0,0,0,0,56.1643835616438,0,0,0,1.36986301369863,1.36986301369863,0,0,4.10958904109589,0,1.36986301369863,0,0,0,0,0,0,21.9178082191781
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,0,1.36986301369863,0,0,0,1.36986301369863,0,0,1.36986301369863,0,9.58904109589041,0,0,0,0,56.1643835616438,0,0,0,1.36986301369863,1.36986301369863,0,0,4.10958904109589,0,1.36986301369863,0,0,0,0,0,0,21.9178082191781
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,0,1.36986301369863,0,0,0,1.36986301369863,0,0,1.36986301369863,0,9.58904109589041,0,0,0,0,56.1643835616438,0,0,0,1.36986301369863,1.36986301369863,0,0,4.10958904109589,0,1.36986301369863,0,0,0,0,0,0,21.9178082191781
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,0,1.36986301369863,0,0,0,1.36986301369863,0,0,1.36986301369863,0,9.58904109589041,0,0,0,0,56.1643835616438,0,0,0,1.36986301369863,1.36986301369863,0,0,4.10958904109589,0,1.36986301369863,0,0,0,0,0,0,21.9178082191781
"65",NA,NA,"9/3/2021",08:41:51,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,0,1.36986301369863,0,0,0,1.36986301369863,0,0,1.36986301369863,0,9.58904109589041,0,0,0,0,56.1643835616438,0,0,0,1.36986301369863,1.36986301369863,0,0,4.10958904109589,0,1.36986301369863,0,0,0,0,0,0,21.9178082191781
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,0,0,3.84615384615385,0,0,0,0,0,2.56410256410256,0,16.6666666666667,0,0,0,0,38.4615384615385,0,0,0,0,2.56410256410256,0,0,11.5384615384615,0,0,5.12820512820513,0,0,0,0,0,19.2307692307692
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,0,0,3.84615384615385,0,0,0,0,0,2.56410256410256,0,16.6666666666667,0,0,0,0,38.4615384615385,0,0,0,0,2.56410256410256,0,0,11.5384615384615,0,0,5.12820512820513,0,0,0,0,0,19.2307692307692
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,0,0,3.84615384615385,0,0,0,0,0,2.56410256410256,0,16.6666666666667,0,0,0,0,38.4615384615385,0,0,0,0,2.56410256410256,0,0,11.5384615384615,0,0,5.12820512820513,0,0,0,0,0,19.2307692307692
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,0,0,3.84615384615385,0,0,0,0,0,2.56410256410256,0,16.6666666666667,0,0,0,0,38.4615384615385,0,0,0,0,2.56410256410256,0,0,11.5384615384615,0,0,5.12820512820513,0,0,0,0,0,19.2307692307692
"137",NA,NA,"9/3/2021",08:57:16,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,0,0,3.84615384615385,0,0,0,0,0,2.56410256410256,0,16.6666666666667,0,0,0,0,38.4615384615385,0,0,0,0,2.56410256410256,0,0,11.5384615384615,0,0,5.12820512820513,0,0,0,0,0,19.2307692307692
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,0,0,0,0,2.5974025974026,0,0,0,1.2987012987013,0,5.19480519480519,0,0,0,0,53.2467532467532,0,0,0,16.8831168831169,0,0,0,10.3896103896104,0,0,1.2987012987013,3.8961038961039,0,0,0,0,5.19480519480519
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,0,0,0,0,2.5974025974026,0,0,0,1.2987012987013,0,5.19480519480519,0,0,0,0,53.2467532467532,0,0,0,16.8831168831169,0,0,0,10.3896103896104,0,0,1.2987012987013,3.8961038961039,0,0,0,0,5.19480519480519
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,0,0,0,0,2.5974025974026,0,0,0,1.2987012987013,0,5.19480519480519,0,0,0,0,53.2467532467532,0,0,0,16.8831168831169,0,0,0,10.3896103896104,0,0,1.2987012987013,3.8961038961039,0,0,0,0,5.19480519480519
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,0,0,0,0,2.5974025974026,0,0,0,1.2987012987013,0,5.19480519480519,0,0,0,0,53.2467532467532,0,0,0,16.8831168831169,0,0,0,10.3896103896104,0,0,1.2987012987013,3.8961038961039,0,0,0,0,5.19480519480519
"48",NA,NA,"9/3/2021",09:08:35,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,0,0,0,0,2.5974025974026,0,0,0,1.2987012987013,0,5.19480519480519,0,0,0,0,53.2467532467532,0,0,0,16.8831168831169,0,0,0,10.3896103896104,0,0,1.2987012987013,3.8961038961039,0,0,0,0,5.19480519480519
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,0,0,2.53164556962025,0,3.79746835443038,10.126582278481,0,0,1.26582278481013,0,24.0506329113924,0,0,0,0,40.5063291139241,0,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
"67",NA,NA,"9/3/2021",09:19:29,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,0,0,2.53164556962025,0,3.79746835443038,10.126582278481,0,0,1.26582278481013,0,24.0506329113924,0,0,0,0,40.5063291139241,0,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,0,0,0,16.4556962025316
