Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
252S.jpg	      0		780	166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.3
252S.jpg	      0		641	1032													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
252S.jpg	      0		918	1315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
252S.jpg	      0		607	157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
252S.jpg	      0		682	1212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
252S.jpg	      0		560	474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
252S.jpg	      0		964	1712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
252S.jpg	      0		1038	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
252S.jpg	      0		1028	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.5
252S.jpg	      0		719	452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
252S.jpg	      0		1060	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
252S.jpg	      0		883	1499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.3
252S.jpg	      0		929	1550													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
253S.jpg	      0		732	559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
253S.jpg	      0		745	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
253S.jpg	      0		1009	574													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
253S.jpg	      0		594	1403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.1
253S.jpg	      0		636	1246													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
253S.jpg	      0		780	349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
253S.jpg	      0		638	489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
253S.jpg	      0		998	821													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
253S.jpg	      0		568	1644																					98.6
253S.jpg	      0		855	507													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
253S.jpg	      0		660	469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.0
253S.jpg	      0		687	978													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.5
253S.jpg	      0		784	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
253S.jpg	      0		822	28													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.5
253S.jpg	      0		890	1108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.3
253S.jpg	      0		910	533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.6
253S.jpg	      0		953	1170													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.2
253S.jpg	      0		663	1676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
253S.jpg	      0		851	876													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.3
253S.jpg	      0		957	567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
254S.jpg	      0		833	613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
254S.jpg	      0		790	762													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
254S.jpg	      0		892	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
254S.jpg	      0		759	198													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.5
254S.jpg	      0		760	1546													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
254S.jpg	      0		555	969													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
254S.jpg	      0		974	71													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.9
254S.jpg	      0		624	86													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.8
254S.jpg	      0		867	953													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.5
254S.jpg	      0		807	1708													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
254S.jpg	      0		857	1771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.7
254S.jpg	      0		774	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
254S.jpg	      0		637	1777													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.1
254S.jpg	      0		940	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.0
254S.jpg	      0		618	1837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
254S.jpg	      0		680	1157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
254S.jpg	      0		917	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
254S.jpg	      0		1052	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.1
254S.jpg	      0		965	1545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
254S.jpg	      0		861	345													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.5
256S.jpg	      0		945	572																					55.6
256S.jpg	      0		719	1832																					74.4
256S.jpg	      0		699	1347																					26.7
256S.jpg	      0		756	655																					45.2
256S.jpg	      0		1028	309																					83.4
256S.jpg	      0		760	1075																					4.3
256S.jpg	      0		890	972																					16.2
256S.jpg	      0		660	613																					51.2
256S.jpg	      0		763	1367																					27.1
256S.jpg	      0		1077	1904																					86.2
256S.jpg	      0		867	1673																					58.4
256S.jpg	      0		788	1466																					37.0
256S.jpg	      0		791	1237																					13.8
256S.jpg	      0		953	1621																					55.1
256S.jpg	      0		937	1063																					15.0
256S.jpg	      0		685	885																					24.4
256S.jpg	      0		613	128																					100.0
256S.jpg	      0		757	1412																					31.8
256S.jpg	      0		635	1585																					51.6
256S.jpg	      0		552	292																					85.3
258S.jpg	      0		1010	1904																					94.0
258S.jpg	      0		777	1364																					37.9
258S.jpg	      0		1042	82																					97.3
258S.jpg	      0		788	959																					8.7
258S.jpg	      0		931	1856																					88.0
258S.jpg	      0		922	1457																					46.9
258S.jpg	      0		1042	574																					48.5
258S.jpg	      0		792	327																					70.4
258S.jpg	      0		573	1513																					59.9
258S.jpg	      0		763	883																					16.1
258S.jpg	      0		837	480																					54.3
258S.jpg	      0		761	68																					97.3
258S.jpg	      0		1068	727																					36.1
258S.jpg	      0		959	1436																					45.5
258S.jpg	      0		997	47																					100.0
258S.jpg	      0		628	971																					23.9
258S.jpg	      0		775	1478																					49.5
258S.jpg	      0		767	1566																					58.5
258S.jpg	      0		784	530																					49.7
258S.jpg	      0		932	1906																					93.1
259S.jpg	      0		955	434																					47.8
259S.jpg	      0		675	244																					65.8
259S.jpg	      0		1067	701																					31.9
259S.jpg	      0		817	938																					4.0
259S.jpg	      0		598	890																					21.0
259S.jpg	      0		567	1069																					29.3
259S.jpg	      0		644	1256																					38.8
259S.jpg	      0		636	509																					42.0
259S.jpg	      0		636	67																					83.6
259S.jpg	      0		899	1295																					40.1
259S.jpg	      0		887	1797																					88.9
259S.jpg	      0		621	1372																					50.3
259S.jpg	      0		1032	1531																					66.0
259S.jpg	      0		994	250																					66.3
259S.jpg	      0		605	1893																					100.0
259S.jpg	      0		946	596																					32.6
259S.jpg	      0		867	1053																					16.2
259S.jpg	      0		883	321																					57.2
259S.jpg	      0		819	450																					44.1
259S.jpg	      0		1072	1295																					46.7
261S.jpg	      0		885	1420																					32.3
261S.jpg	      0		803	540																					61.1
261S.jpg	      0		820	1081																					4.5
261S.jpg	      0		1007	1535																					47.4
261S.jpg	      0		1053	693																					50.0
261S.jpg	      0		1034	1880																					83.1
261S.jpg	      0		955	475																					68.9
261S.jpg	      0		779	718																					42.7
261S.jpg	      0		576	1750																					72.6
261S.jpg	      0		1002	1311																					26.5
261S.jpg	      0		941	1892																					82.5
261S.jpg	      0		770	453																					70.5
261S.jpg	      0		914	1022																					12.6
261S.jpg	      0		847	1410																					31.0
261S.jpg	      0		654	190																					100.0
261S.jpg	      0		785	1843																					76.9
261S.jpg	      0		605	429																					77.0
261S.jpg	      0		657	1068																					20.3
261S.jpg	      0		713	1538																					46.5
261S.jpg	      0		1055	1094																					22.6
262S.jpg	      0		546	425																					54.7
262S.jpg	      0		573	1744																					100.0
262S.jpg	      0		734	1264																					44.3
262S.jpg	      0		906	682																					27.9
262S.jpg	      0		551	928																					22.6
262S.jpg	      0		687	567																					34.6
262S.jpg	      0		580	224																					74.8
262S.jpg	      0		958	1610																					86.6
262S.jpg	      0		1027	583																					45.3
262S.jpg	      0		749	900																					3.4
262S.jpg	      0		880	349																					60.5
262S.jpg	      0		864	1655																					89.2
262S.jpg	      0		740	86																					88.0
262S.jpg	      0		733	176																					77.9
262S.jpg	      0		683	436																					49.2
262S.jpg	      0		578	1504																					73.6
262S.jpg	      0		752	11																					96.5
262S.jpg	      0		671	939																					11.3
262S.jpg	      0		774	1752																					99.2
262S.jpg	      0		886	1561																					79.2
263S.jpg	      0		715	785																					33.9
263S.jpg	      0		825	1075																					2.7
263S.jpg	      0		926	473																					69.3
263S.jpg	      0		550	910																					36.4
263S.jpg	      0		824	995																					6.8
263S.jpg	      0		588	1503																					60.0
263S.jpg	      0		692	1415																					45.5
263S.jpg	      0		703	341																					85.0
263S.jpg	      0		895	1665																					72.7
263S.jpg	      0		916	711																					41.7
263S.jpg	      0		1044	1390																					47.5
263S.jpg	      0		1052	1791																					91.0
263S.jpg	      0		862	1219																					20.1
263S.jpg	      0		704	1012																					15.0
263S.jpg	      0		1041	1501																					58.7
263S.jpg	      0		686	364																					82.7
263S.jpg	      0		1048	233																					100.0
263S.jpg	      0		946	1646																					71.3
263S.jpg	      0		669	539																					63.2
263S.jpg	      0		800	1477																					50.1
264S.jpg	      0		666	704																					37.5
264S.jpg	      0		712	1686																					78.4
264S.jpg	      0		829	109																					100.0
264S.jpg	      0		843	1877																					98.9
264S.jpg	      0		889	1715																					81.1
264S.jpg	      0		911	1273																					32.5
264S.jpg	      0		993	417																					68.1
264S.jpg	      0		845	1519																					58.7
264S.jpg	      0		815	1090																					10.5
264S.jpg	      0		928	1175																					23.2
264S.jpg	      0		921	130																					98.3
264S.jpg	      0		890	378																					70.2
264S.jpg	      0		678	1114																					20.9
264S.jpg	      0		928	669																					38.8
264S.jpg	      0		577	298																					83.5
264S.jpg	      0		914	1231																					28.1
264S.jpg	      0		602	1090																					26.9
264S.jpg	      0		755	1409																					46.9
264S.jpg	      0		917	867																					18.2
264S.jpg	      0		845	1207																					23.6
265S.jpg	      0		756	1629																					72.4
265S.jpg	      0		770	45																					89.0
265S.jpg	      0		741	1251																					34.6
