Dot Point Measurements

Generated: Thursday 10 December 2020 08:29:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
J20B.jpg	      0		690	785													Consolidated	Rock	Turf mat	Open		82001002			18.7
J20B.jpg	      0		6	852													Consolidated	Rock	Turf mat	Open		82001002			48.6
J21B.jpg	      0		446	1044													Consolidated	Rock	Turf mat	Open		82001002			18.7
J21B.jpg	      0		32	742													Macroalgae	Erect fine branching	Green	Open		80300909			47.3
J21B.jpg	      0		946	76													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.5
J21B.jpg	      0		690	411																					51.0
J21B.jpg	      0		330	1058													Consolidated	Rock	No biota	Open		82001002			25.0
J21B.jpg	      0		194	1712													Macroalgae	Erect fine branching	Red	Open		90300910			91.4
J21B.jpg	      0		440	1703													Macroalgae	Erect fine branching	Brown	Open		80300908			85.9
J21B.jpg	      0		1069	709													Consolidated	Rock	Turf mat	Open		82001002			62.3
J21B.jpg	      0		237	1765													Macroalgae	Erect fine branching	Red	Open		90300910			95.4
J21B.jpg	      0		378	266													Macroalgae	Erect fine branching	Red	Open		90300910			61.9
J21B.jpg	      0		89	240																					75.1
J21B.jpg	      0		806	663													Consolidated	Rock	Turf mat	Open		82001002			39.2
J21B.jpg	      0		129	1208													Macroalgae	Erect fine branching	Red	Open		90300910			50.2
J21B.jpg	      0		361	1027													Macroalgae	Erect fine branching	Red	Open		90300910			20.7
J21B.jpg	      0		985	420													Consolidated	Rock	Veneer	Open		82001002			68.7
J21B.jpg	      0		340	1359													Consolidated	Rock	No biota	Open		82001002			52.6
J21B.jpg	      0		783	214													Macroalgae	Erect fine branching	Red	Open		90300910			73.3
J21B.jpg	      0		5	1641																					93.0
J21B.jpg	      0		1022	49													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J21B.jpg	      0		486	1190													Consolidated	Rock	No biota	Open		82001002			33.4
J21B.jpg	      0		213	690													Consolidated	Rock	No biota	Open		82001002			32.4
J21B.jpg	      0		276	453													Consolidated	Rock	Turf mat	Open		82001002			46.7
J21B.jpg	      0		750	1793																					98.9
J21B.jpg	      0		567	789																					11.8
J21B.jpg	      0		397	360													Macroalgae	Erect fine branching	Red	Open		90300910			52.1
J22B.jpg	      0		630	603													Consolidated	Rock	Veneer	Open		82001002			43.8
J22B.jpg	      0		275	391													Consolidated	Rock	Turf mat	Open		82001002			68.3
J22B.jpg	      0		426	562													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			47.1
J22B.jpg	      0		761	1087													Consolidated	Rock	Veneer	Open		82001002			27.2
J22B.jpg	      0		293	993													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
J22B.jpg	      0		27	654													Macroalgae	Erect fine branching	Brown	Open		80300908			62.0
J22B.jpg	      0		964	362													Consolidated	Rock	Veneer	Open		82001002			81.7
J22B.jpg	      0		893	267													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			86.3
J22B.jpg	      0		202	858													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
J22B.jpg	      0		62	1325													Macroalgae	Erect fine branching	Brown	Open		80300908			56.6
J22B.jpg	      0		1066	1323													Macroalgae	Filamentous and filiform		Open		80300930			66.0
J22B.jpg	      0		710	1540													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			58.6
J22B.jpg	      0		271	760													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
J22B.jpg	      0		37	195													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			97.3
J22B.jpg	      0		553	282													Macroalgae	Erect fine branching	Red	Open		90300910			75.3
J22B.jpg	      0		235	928													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.6
J22B.jpg	      0		527	1909													Consolidated	Rock	Veneer	Open		82001002			92.9
J22B.jpg	      0		914	1359													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			55.2
J22B.jpg	      0		581	1635													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			65.0
J22B.jpg	      0		28	1849																					100.0
J22B.jpg	      0		783	1900													Consolidated	Rock	Veneer	Open		82001002			96.2
J22B.jpg	      0		925	1704													Consolidated	Rock	Turf mat	Open		82001002			83.5
J22B.jpg	      0		442	784													Macroalgae	Erect fine branching	Brown	Open		80300908			24.3
J22B.jpg	      0		159	1728													Macroalgae	Laminate		Open		80300918			82.5
J22B.jpg	      0		979	248													Consolidated	Rock	Turf mat	Open		82001002			92.5
J24B.jpg	      0		751	557													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
J24B.jpg	      0		369	288													Macroalgae	Erect fine branching	Red	Open		90300910			38.2
J24B.jpg	      0		915	1760													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J24B.jpg	      0		41	326													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
J24B.jpg	      0		824	23													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.7
J24B.jpg	      0		744	1424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.4
J24B.jpg	      0		958	1637													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.3
J24B.jpg	      0		777	100													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.8
J24B.jpg	      0		359	1735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.1
J24B.jpg	      0		898	1718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.1
J24B.jpg	      0		450	244													Macroalgae	Erect fine branching	Red	Open		90300910			39.6
J24B.jpg	      0		444	279													Macroalgae	Erect fine branching	Red	Open		90300910			36.7
J24B.jpg	      0		268	29													Macroalgae	Erect fine branching	Red	Open		90300910			62.6
J24B.jpg	      0		716	356													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
J24B.jpg	      0		544	406													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.3
J24B.jpg	      0		186	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
J24B.jpg	      0		321	188													Consolidated	Rock	No biota	Open		82001002			47.9
J24B.jpg	      0		779	8													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			62.5
J24B.jpg	      0		354	516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.7
J24B.jpg	      0		155	246													Macroalgae	Sheet-like membranous		Open		80300922			51.8
J24B.jpg	      0		187	630													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.4
J24B.jpg	      0		1027	1260													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.8
J24B.jpg	      0		1001	1669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.3
J24B.jpg	      0		651	228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.9
J24B.jpg	      0		74	171													Sponges	Massive forms		Open		10000903			61.5
J25B.jpg	      0		100	1094													Macroalgae	Erect fine branching	Red	Open		90300910			41.4
J25B.jpg	      0		703	1675													Consolidated	Rock	Turf mat	Open		82001002			69.1
J25B.jpg	      0		726	1791													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.5
J25B.jpg	      0		967	1697													Consolidated	Rock	Turf mat	Open		82001002			84.3
J25B.jpg	      0		686	1165													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			23.6
J25B.jpg	      0		162	765													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
J25B.jpg	      0		654	1063													Macroalgae	Erect fine branching	Red	Open		90300910			17.3
J25B.jpg	      0		186	808													Macroalgae	Erect fine branching	Red	Open		90300910			41.3
J25B.jpg	      0		568	1034													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			8.4
J25B.jpg	      0		61	1809													Macroalgae	Erect fine branching	Red	Open		90300910			91.6
J25B.jpg	      0		810	1198													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			36.9
J25B.jpg	      0		450	1430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
J25B.jpg	      0		383	1191													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			18.3
J25B.jpg	      0		300	1219													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			26.6
J25B.jpg	      0		124	1192													Macroalgae	Erect fine branching	Red	Open		90300910			41.4
J25B.jpg	      0		351	1109													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			15.8
J25B.jpg	      0		287	580													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.4
J25B.jpg	      0		967	1101													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			50.4
J25B.jpg	      0		574	219													Macroalgae	Erect fine branching	Red	Open		90300910			88.4
J25B.jpg	      0		480	1376													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			33.9
J25B.jpg	      0		487	105													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J25B.jpg	      0		773	644													Macroalgae	Erect fine branching	Red	Open		90300910			52.4
J25B.jpg	      0		569	293													Macroalgae	Erect fine branching	Red	Open		90300910			80.6
J25B.jpg	      0		589	1159													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			15.2
J25B.jpg	      0		315	634													Macroalgae	Erect fine branching	Red	Open		90300910			48.0
J26B.jpg	      0		433	1107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.2
J26B.jpg	      0		767	1532													Macroalgae	Erect course branching	Brown	Open		80300904			58.1
J26B.jpg	      0		626	1894													Macroalgae	Filamentous and filiform		Open		80300930			87.8
J26B.jpg	      0		103	1245													Consolidated	Rock	Veneer	Open		82001002			43.9
J26B.jpg	      0		297	1498													Macroalgae	Filamentous and filiform		Open		80300930			51.0
J26B.jpg	      0		939	1479													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
J26B.jpg	      0		313	1410													Macroalgae	Filamentous and filiform		Open		80300930			42.3
J26B.jpg	      0		516	1535													Consolidated	Rock	Veneer	Open		82001002			51.3
J26B.jpg	      0		786	226													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.7
J26B.jpg	      0		707	390													Macroalgae	Filamentous and filiform		Open		80300930			65.8
J26B.jpg	      0		446	1434													Consolidated	Rock	Veneer	Open		82001002			41.3
J26B.jpg	      0		422	340													Consolidated	Rock	Veneer	Open		82001002			67.2
J26B.jpg	      0		292	807													Macroalgae	Erect fine branching	Red	Open		90300910			28.2
J26B.jpg	      0		957	1034													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
J26B.jpg	      0		601	43													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.9
J26B.jpg	      0		767	432													Consolidated	Rock	Veneer	Open		82001002			64.2
J26B.jpg	      0		163	619													Macroalgae	Erect fine branching	Red	Open		90300910			50.5
J26B.jpg	      0		560	1090													Macroalgae	Erect fine branching	Red	Open		90300910			10.4
J26B.jpg	      0		699	1555													Macroalgae	Erect course branching	Brown	Open		80300904			57.2
J26B.jpg	      0		572	78													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
J26B.jpg	      0		730	913													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
J26B.jpg	      0		194	1063													Macroalgae	Erect fine branching	Red	Open		90300910			29.0
J26B.jpg	      0		51	1815													Macroalgae	Erect course branching	Brown	Open		80300904			89.7
J26B.jpg	      0		14	121													Macroalgae	Filamentous and filiform		Open		80300930			100.0
J26B.jpg	      0		140	1768													Macroalgae	Filamentous and filiform		Open		80300930			81.6
J27B.jpg	      0		403	981													Macroalgae	Filamentous and filiform		Limited		80300930			12.0
J27B.jpg	      0		264	477													Macroalgae	Erect fine branching	Red	Limited		90300910			57.0
J27B.jpg	      0		962	1748													Macroalgae	Erect fine branching	Red	Limited		90300910			87.8
J27B.jpg	      0		277	1120													Macroalgae	Erect fine branching	Red	Limited		90300910			27.9
J27B.jpg	      0		336	1142													Macroalgae	Erect fine branching	Red	Limited		90300910			24.3
J27B.jpg	      0		265	140													Macroalgae	Erect fine branching	Red	Limited		90300910			88.2
J27B.jpg	      0		697	682													Unconsolidated	Sand	mud (coarse sand)	Limited		82001014			35.0
J27B.jpg	      0		516	1662													Macroalgae	Erect fine branching	Red	Limited		90300910			67.5
J27B.jpg	      0		355	1205													Macroalgae	Erect fine branching	Red	Limited		90300910			27.5
J27B.jpg	      0		553	1915													Macroalgae	Erect fine branching	Red	Limited		90300910			92.7
J27B.jpg	      0		206	703													Macroalgae	Sheet-like membranous		Limited		80300922			42.4
J27B.jpg	      0		701	793													Macroalgae	Erect fine branching	Red	Limited		90300910			26.1
J27B.jpg	      0		1039	1414													Macroalgae	Erect fine branching	Red	Limited		90300910			66.9
J27B.jpg	      0		629	1214													Macroalgae	Sheet-like membranous		Limited		80300922			25.1
J27B.jpg	      0		312	679													Unconsolidated	Sand	mud (coarse sand)	Limited		82001014			37.2
J27B.jpg	      0		514	1819													Consolidated	Rock	Turf mat	Limited		82001002			83.1
J27B.jpg	      0		714	252													Unknown			Limited					75.7
J27B.jpg	      0		300	992													Unconsolidated	Sand	mud (coarse sand)	Limited		82001014			22.3
J27B.jpg	      0		605	925													Macroalgae	Erect fine branching	Red	Limited		90300910			10.2
J27B.jpg	      0		584	557													Macroalgae	Erect fine branching	Red	Limited		90300910			43.3
J27B.jpg	      0		66	1878													Macroalgae	Filamentous and filiform		Limited		80300930			100.0
J27B.jpg	      0		592	371													Unknown			Limited					61.7
J27B.jpg	      0		115	261													Consolidated	Rock	Veneer	Limited		82001002			83.0
J27B.jpg	      0		1055	835													Unknown			Limited					55.2
J27B.jpg	      0		1018	884													Unknown			Limited					50.5
J28B.jpg	      0		1040	715													Macroalgae	Erect fine branching	Red	Open		90300910			58.9
J28B.jpg	      0		795	940													Macroalgae	Erect fine branching	Red	Open		90300910			23.5
J28B.jpg	      0		814	1575													Macroalgae	Erect fine branching	Red	Open		90300910			67.6
J28B.jpg	      0		907	1671													Macroalgae	Erect fine branching	Red	Open		90300910			81.5
J28B.jpg	      0		867	469													Macroalgae	Erect fine branching	Red	Open		90300910			66.4
J28B.jpg	      0		969	448													Macroalgae	Erect fine branching	Red	Open		90300910			74.3
J28B.jpg	      0		614	1307													Consolidated	Rock	Veneer	Open		82001002			33.6
J28B.jpg	      0		183	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.5
J28B.jpg	      0		824	1706													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.7
J28B.jpg	      0		156	736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.5
J28B.jpg	      0		431	1015													Macroalgae	Laminate		Open		80300918			17.8
J28B.jpg	      0		72	263													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J28B.jpg	      0		354	1626													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			73.5
J28B.jpg	      0		271	499													Macroalgae	Erect fine branching	Red	Open		90300910			66.1
J28B.jpg	      0		704	1482													Macroalgae	Filamentous and filiform		Limited		80300930			54.3
J28B.jpg	      0		910	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.6
J28B.jpg	      0		773	1488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
J28B.jpg	      0		18	1056													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			63.6
J28B.jpg	      0		1042	886													Macroalgae	Erect fine branching	Red	Open		90300910			51.4
J28B.jpg	      0		70	558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.8
J28B.jpg	      0		557	499													Macroalgae	Erect fine branching	Red	Open		90300910			55.9
J28B.jpg	      0		643	1022													Macroalgae	Erect fine branching	Red	Open		90300910			5.9
J28B.jpg	      0		656	265													Macroalgae	Erect fine branching	Red	Open		90300910			81.9
J28B.jpg	      0		196	1068													Consolidated	Rock	Turf mat	Open		82001002			44.3
J28B.jpg	      0		932	1405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.1
J29B.jpg	      0		586	761													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.5
J29B.jpg	      0		540	1587													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
J29B.jpg	      0		978	541													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			45.6
J29B.jpg	      0		363	1034													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.3
J29B.jpg	      0		438	1347													Macroalgae	Sheet-like membranous		Limited		80300922			46.2
J29B.jpg	      0		966	325													Macroalgae	Erect fine branching	Red	Open		90300910			59.6
J29B.jpg	      0		162	510													Macroalgae	Erect fine branching	Red	Open		90300910			51.1
J29B.jpg	      0		404	183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.5
J29B.jpg	      0		1071	1855													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
J29B.jpg	      0		721	1193													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.0
J29B.jpg	      0		575	199													Macroalgae	Erect fine branching	Red	Open		90300910			60.6
J29B.jpg	      0		459	374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
J29B.jpg	      0		295	715													Consolidated	Rock	Veneer	Open		82001002			30.6
J29B.jpg	      0		218	1649													Consolidated	Rock	Turf mat	Open		82001002			79.3
J29B.jpg	      0		701	864													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.5
J29B.jpg	      0		692	846													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			8.9
J29B.jpg	      0		895	1118													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
J29B.jpg	      0		1001	469													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			51.6
J29B.jpg	      0		900	808													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
J29B.jpg	      0		258	1516													Consolidated	Rock	Turf mat	Open		82001002			66.9
J29B.jpg	      0		60	1387													Consolidated	Rock	Turf mat	Open		82001002			68.2
J29B.jpg	      0		566	826													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.5
J29B.jpg	      0		678	200													Macroalgae	Erect fine branching	Red	Open		90300910			61.0
J29B.jpg	      0		485	453													Macroalgae	Erect fine branching	Red	Open		90300910			38.9
J29B.jpg	      0		896	859													Consolidated	Rock	Veneer	Open		82001002			27.3
J2B.jpg	      0		690	243													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			59.8
J2B.jpg	      0		891	393													Macroalgae	Erect course branching	Brown	Open		80300904			56.4
J2B.jpg	      0		165	1133													Unknown			Limited					40.8
J2B.jpg	      0		1058	285													Macroalgae	Erect course branching	Brown	Open		80300904			74.4
J2B.jpg	      0		381	1790													Consolidated	Rock	Turf mat	Open		82001002			88.1
J2B.jpg	      0		208	1573													Macroalgae	Erect fine branching	Brown	Open		80300908			72.5
J2B.jpg	      0		71	842													Unknown			Limited					40.4
J2B.jpg	      0		249	552													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			37.0
J2B.jpg	      0		195	692													Consolidated	Rock	Turf mat	Open		82001002			32.6
J2B.jpg	      0		800	653													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
J2B.jpg	      0		650	320													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			51.9
J2B.jpg	      0		885	1647													Macroalgae	Erect fine branching	Brown	Open		80300908			82.1
J2B.jpg	      0		803	1735													Consolidated	Rock	Turf mat	Open		82001002			86.8
J2B.jpg	      0		785	851													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			26.4
J2B.jpg	      0		398	276													Unknown			Limited					55.0
J2B.jpg	      0		883	1856													Macroalgae	Erect fine branching	Brown	Open		80300908			100.0
J2B.jpg	      0		84	622													Sponges	Hollow forms		Open		10000909			44.8
J2B.jpg	      0		188	517													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			43.2
J2B.jpg	      0		235	55													Consolidated	Rock	Turf mat	Open		82001002			78.8
J2B.jpg	      0		1020	1030													Consolidated	Rock	Turf mat	Open		82001002			50.9
J2B.jpg	      0		524	1856													Macroalgae	Erect fine branching	Brown	Open		80300908			93.4
J2B.jpg	      0		70	1277													Consolidated	Rock	Turf mat	Open		82001002			56.4
J2B.jpg	      0		1074	361													Macroalgae	Erect course branching	Brown	Open		80300904			70.6
J2B.jpg	      0		122	256													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			66.4
J2B.jpg	      0		150	573													Consolidated	Rock	Turf mat	Open		82001002			42.2
J30B.jpg	      0		198	1155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.2
J30B.jpg	      0		981	486													Macroalgae	Erect fine branching	Brown	Open		80300908			72.7
J30B.jpg	      0		550	1783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.3
J30B.jpg	      0		202	905													Consolidated	Rock	Turf mat	Open		82001002			23.5
J30B.jpg	      0		582	1291													Macroalgae	Erect course branching	Brown	Open		80300904			32.4
J30B.jpg	      0		494	1514													Macroalgae	Erect fine branching	Red	Open		90300910			50.7
J30B.jpg	      0		450	1534													Macroalgae	Erect fine branching	Red	Open		90300910			52.3
J30B.jpg	      0		614	196													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.4
J30B.jpg	      0		479	1443													Macroalgae	Erect fine branching	Red	Open		90300910			43.8
J30B.jpg	      0		59	210													Macroalgae	Erect fine branching	Brown	Open		80300908			84.0
J30B.jpg	      0		575	963													Consolidated	Rock	Veneer	Open		82001002			14.6
J30B.jpg	      0		458	206													Macroalgae	Erect fine branching	Brown	Open		80300908			76.4
J30B.jpg	      0		202	1458													Macroalgae	Erect fine branching	Brown	Open		80300908			50.0
J30B.jpg	      0		259	336													Macroalgae	Erect fine branching	Brown	Open		80300908			65.8
J30B.jpg	      0		14	48													Macroalgae	Erect fine branching	Brown	Open		80300908			100.0
J30B.jpg	      0		119	1353													Macroalgae	Filamentous and filiform		Limited		80300930			45.8
J30B.jpg	      0		388	1068													Consolidated	Rock	Veneer	Open		82001002			8.1
J30B.jpg	      0		588	1292													Macroalgae	Erect course branching	Brown	Open		80300904			32.7
J30B.jpg	      0		69	77													Macroalgae	Erect fine branching	Brown	Open		80300908			95.4
J30B.jpg	      0		934	1025													Consolidated	Rock	Veneer	Open		82001002			49.1
J30B.jpg	      0		868	1839													Macroalgae	Filamentous and filiform		Limited		80300930			92.2
J30B.jpg	      0		1025	356													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
J30B.jpg	      0		250	934													Consolidated	Rock	Veneer	Open		82001002			18.2
J30B.jpg	      0		144	1671													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.0
J30B.jpg	      0		198	1717													Consolidated	Rock	Turf mat	Open		82001002			73.4
J31B.jpg	      0		968	1786													Consolidated	Rock	Turf mat	Limited		82001002			100.0
J31B.jpg	      0		508	293													Macroalgae	Filamentous and filiform		Limited		80300930			59.2
J31B.jpg	      0		846	376													Unknown			Limited					60.7
J31B.jpg	      0		858	1495													Sponges	Small mixed		Limited		10000000			69.4
J31B.jpg	      0		845	623													Unknown			Limited					42.1
J31B.jpg	      0		207	893													Macroalgae	Erect fine branching	Green	Limited		80300909			30.6
J31B.jpg	      0		479	686													Macroalgae	Erect fine branching	Green	Limited		80300909			20.4
J31B.jpg	      0		988	175													Unknown			Limited					85.2
J31B.jpg	      0		483	355													Consolidated	Rock	Veneer	Limited		82001002			53.1
J31B.jpg	      0		51	61													Macroalgae	Erect fine branching	Green	Limited		80300909			94.4
J31B.jpg	      0		153	1113													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited		54080001			42.4
J31B.jpg	      0		302	1411													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited		54080001			56.2
J31B.jpg	      0		767	1323													Macroalgae	Erect fine branching	Green	Limited		80300909			49.9
J31B.jpg	      0		27	522													Macroalgae	Erect fine branching	Green	Limited		80300909			60.7
J31B.jpg	      0		671	178													Consolidated	Rock	Veneer	Limited		82001002			72.4
J31B.jpg	      0		308	382													Macroalgae	Erect fine branching	Green	Limited		80300909			54.4
J31B.jpg	      0		260	235													Macroalgae	Erect fine branching	Green	Limited		80300909			69.7
J31B.jpg	      0		883	1446													Sponges	Small mixed		Limited		10000000			66.5
J31B.jpg	      0		296	1173													Unconsolidated	Sand	mud (coarse sand)	Limited		82001014			35.8
J31B.jpg	      0		264	1321													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited		54080001			49.7
J31B.jpg	      0		20	1311													Macroalgae	Erect fine branching	Green	Limited		80300909			64.7
J31B.jpg	      0		414	1293													Macroalgae	Large canopy-forming	Ecklonia radiata	Limited		54080001			41.5
J31B.jpg	      0		977	1462													Consolidated	Rock	Veneer	Limited		82001002			73.3
J31B.jpg	      0		762	1380													Macroalgae	Erect fine branching	Green	Limited		80300909			54.8
J31B.jpg	      0		530	912													Macroalgae	Erect fine branching	Green	Limited		80300909			2.9
J32B.jpg	      0		351	326													Stony corals	Tabulate	Live	Open		11290911			49.0
J32B.jpg	      0		125	839													Stony corals	Tabulate	Live	Open		11290911			37.5
J32B.jpg	      0		1064	535													Stony corals	Tabulate	Live	Open		11290911			59.4
J32B.jpg	      0		681	740													Stony corals	Tabulate	Live	Open		11290911			17.6
J32B.jpg	      0		797	31													Stony corals	Tabulate	Live	Open		11290911			79.8
J32B.jpg	      0		534	1374													Sponges	Crusts		Open		10000901			54.8
J32B.jpg	      0		525	27													Stony corals	Tabulate	Live	Open		11290911			75.3
J32B.jpg	      0		78	1449													Macroalgae	Erect fine branching	Red	Open		90300910			74.8
J32B.jpg	      0		54	1281													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.7
J32B.jpg	      0		443	985													Stony corals	Tabulate	Live	Open		11290911			18.4
J32B.jpg	      0		120	64													Macroalgae	Erect fine branching	Red	Open		90300910			81.1
J32B.jpg	      0		178	1787													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J32B.jpg	      0		535	484													Stony corals	Tabulate	Live	Open		11290911			31.3
J32B.jpg	      0		216	423													Stony corals	Tabulate	Live	Open		11290911			46.8
J32B.jpg	      0		295	1448													Macroalgae	Erect fine branching	Red	Open		90300910			65.3
J32B.jpg	      0		879	1231													Stony corals	Tabulate	Live	Open		11290911			54.2
J32B.jpg	      0		767	1532													Consolidated	Rock	Turf mat	Open		82001002			74.2
J32B.jpg	      0		816	1434													Macroalgae	Erect fine branching	Brown	Open		80300908			67.3
J32B.jpg	      0		736	1054													Macroalgae	Erect fine branching	Brown	Open		80300908			32.2
J32B.jpg	      0		877	689													Stony corals	Tabulate	Live	Open		11290911			37.0
J32B.jpg	      0		478	680													Stony corals	Tabulate	Live	Open		11290911			12.7
J32B.jpg	      0		367	533													Stony corals	Tabulate	Live	Open		11290911			29.9
J32B.jpg	      0		443	703													Stony corals	Tabulate	Live	Open		11290911			12.0
J32B.jpg	      0		440	213													Stony corals	Tabulate	Live	Open		11290911			57.8
J32B.jpg	      0		1000	312													Stony corals	Tabulate	Live	Open		11290911			67.1
J33B.jpg	      0		1010	197													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.8
J33B.jpg	      0		608	993													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.5
J33B.jpg	      0		583	762													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.6
J33B.jpg	      0		997	22													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J33B.jpg	      0		383	1209													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
J33B.jpg	      0		677	1092													Macroalgae	Erect course branching	Brown	Open		80300904			21.6
J33B.jpg	      0		759	487													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.6
