Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
223S.jpg	      0		983	63																					70.7
223S.jpg	      0		893	1391																					54.2
223S.jpg	      0		818	105																					65.5
223S.jpg	      0		952	42																					72.1
223S.jpg	      0		1074	869																					22.8
223S.jpg	      0		839	1840																					95.6
223S.jpg	      0		715	21																					74.1
223S.jpg	      0		630	1320																					51.0
223S.jpg	      0		838	174																					59.1
223S.jpg	      0		765	118																					64.6
223S.jpg	      0		930	1011																					20.6
223S.jpg	      0		973	1646																					78.6
223S.jpg	      0		982	1611																					75.6
223S.jpg	      0		830	1888																					100.0
223S.jpg	      0		842	360																					41.9
223S.jpg	      0		922	526																					27.6
223S.jpg	      0		655	1825																					95.6
223S.jpg	      0		622	178																					61.9
223S.jpg	      0		706	765																					12.7
224S.jpg	      0		1022	728																					17.7
224S.jpg	      0		796	500																					21.0
224S.jpg	      0		1062	539																					27.4
224S.jpg	      0		638	1345																					53.1
224S.jpg	      0		698	65																					58.7
224S.jpg	      0		893	1055																					27.0
224S.jpg	      0		775	502																					21.1
224S.jpg	      0		997	365																					35.9
224S.jpg	      0		647	644																					16.7
224S.jpg	      0		859	95																					55.5
224S.jpg	      0		786	1823																					91.5
224S.jpg	      0		976	120																					55.0
224S.jpg	      0		782	1126																					32.4
224S.jpg	      0		594	68																					60.7
224S.jpg	      0		1027	1904																					100.0
224S.jpg	      0		717	573																					16.9
224S.jpg	      0		630	714																					15.9
224S.jpg	      0		927	1107																					32.1
224S.jpg	      0		905	770																					7.9
224S.jpg	      0		561	887																					24.6
225S.jpg	      0		602	1461																					60.5
225S.jpg	      0		646	773																					26.6
225S.jpg	      0		735	627																					38.7
225S.jpg	      0		640	1197																					31.1
225S.jpg	      0		926	1251																					37.0
225S.jpg	      0		770	1680																					82.0
225S.jpg	      0		845	1835																					100.0
225S.jpg	      0		790	794																					19.4
225S.jpg	      0		923	414																					65.0
225S.jpg	      0		649	237																					84.4
225S.jpg	      0		1010	1026																					27.4
225S.jpg	      0		807	375																					67.4
225S.jpg	      0		732	926																					6.9
225S.jpg	      0		770	496																					53.4
225S.jpg	      0		755	954																					3.0
225S.jpg	      0		1029	704																					41.2
225S.jpg	      0		719	110																					97.9
225S.jpg	      0		586	1453																					60.2
225S.jpg	      0		1053	1443																					63.1
225S.jpg	      0		590	1512																					66.4
226S.jpg	      0		679	1792																					83.5
226S.jpg	      0		924	1808																					82.5
226S.jpg	      0		1035	137																					100.0
226S.jpg	      0		804	642																					44.5
226S.jpg	      0		967	915																					17.2
226S.jpg	      0		884	1138																					9.9
226S.jpg	      0		886	1154																					11.6
226S.jpg	      0		887	1079																					3.6
226S.jpg	      0		773	914																					18.4
226S.jpg	      0		910	1315																					29.3
226S.jpg	      0		814	1008																					8.1
226S.jpg	      0		939	1000																					8.4
226S.jpg	      0		983	718																					37.3
226S.jpg	      0		886	498																					59.5
226S.jpg	      0		887	1562																					55.8
226S.jpg	      0		998	1291																					29.4
226S.jpg	      0		989	1130																					15.0
226S.jpg	      0		684	765																					37.0
226S.jpg	      0		670	262																					87.9
226S.jpg	      0		956	1812																					83.2
235S.jpg	      0		621	1866																					82.7
235S.jpg	      0		1047	681																					50.8
235S.jpg	      0		788	1652																					58.8
235S.jpg	      0		815	1736																					67.7
235S.jpg	      0		811	766																					33.5
235S.jpg	      0		550	1489																					47.9
235S.jpg	      0		571	429																					71.6
235S.jpg	      0		738	126																					100.0
235S.jpg	      0		872	879																					23.9
235S.jpg	      0		871	151																					97.8
235S.jpg	      0		810	1098																					3.9
235S.jpg	      0		897	572																					55.0
235S.jpg	      0		892	577																					54.4
235S.jpg	      0		691	1770																					71.5
235S.jpg	      0		1007	1500																					49.3
235S.jpg	      0		600	769																					37.7
235S.jpg	      0		737	1128																					5.8
235S.jpg	      0		572	1619																					59.2
235S.jpg	      0		664	1464																					40.9
235S.jpg	      0		932	1461																					42.2
235SREDO.jpg	      0		990	1109													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
235SREDO.jpg	      0		707	1870																					100.0
235SREDO.jpg	      0		926	211													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
235SREDO.jpg	      0		820	319													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.4
235SREDO.jpg	      0		1017	635													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.6
235SREDO.jpg	      0		613	1761																					90.5
235SREDO.jpg	      0		681	1655													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
235SREDO.jpg	      0		872	1370													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.5
235SREDO.jpg	      0		571	73													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.9
235SREDO.jpg	      0		741	1399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.5
235SREDO.jpg	      0		994	806													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
235SREDO.jpg	      0		640	1696													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.0
235SREDO.jpg	      0		656	925													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.6
235SREDO.jpg	      0		703	66													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.5
235SREDO.jpg	      0		814	1030													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.2
235SREDO.jpg	      0		998	1338													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
235SREDO.jpg	      0		1003	1194													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.8
235SREDO.jpg	      0		1018	504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.2
235SREDO.jpg	      0		1001	927													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
235SREDO.jpg	      0		998	49													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.8
236S.jpg	      0		1066	567																					19.6
236S.jpg	      0		933	37																					52.5
236S.jpg	      0		706	593																					13.0
236S.jpg	      0		922	16																					54.1
236S.jpg	      0		828	96																					46.9
236S.jpg	      0		843	1075																					37.5
236S.jpg	      0		992	459																					19.8
236S.jpg	      0		864	1177																					46.3
236S.jpg	      0		866	196																					38.2
236S.jpg	      0		774	810																					16.0
236S.jpg	      0		820	370																					23.4
236S.jpg	      0		720	602																					11.7
236S.jpg	      0		626	810																					24.2
236S.jpg	      0		802	279																					31.4
236S.jpg	      0		801	819																					16.0
236S.jpg	      0		1035	1673																					90.4
236S.jpg	      0		748	1797																					100.0
236S.jpg	      0		741	274																					32.9
236S.jpg	      0		909	595																					6.4
236S.jpg	      0		996	557																					14.5
237S.jpg	      0		862	123													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.1
237S.jpg	      0		816	849													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.3
237S.jpg	      0		603	313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
237S.jpg	      0		601	1243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.9
237S.jpg	      0		860	712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.8
237S.jpg	      0		1065	1132																					39.6
237S.jpg	      0		677	155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.3
237S.jpg	      0		695	31													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.8
237S.jpg	      0		621	241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
237S.jpg	      0		750	995													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.0
237S.jpg	      0		999	853													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
237S.jpg	      0		588	1310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
237S.jpg	      0		917	1047													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
237S.jpg	      0		982	1036													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.5
237S.jpg	      0		567	1808													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
237S.jpg	      0		932	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.3
237S.jpg	      0		927	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
237S.jpg	      0		914	1084													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
237S.jpg	      0		604	1743													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.6
237S.jpg	      0		719	930													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.9
239S.jpg	      0		799	1340													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.3
239S.jpg	      0		743	885													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.2
239S.jpg	      0		1012	193													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.7
239S.jpg	      0		916	254													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.9
239S.jpg	      0		887	484													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.6
239S.jpg	      0		880	746													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.4
239S.jpg	      0		797	490													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
239S.jpg	      0		555	1195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
239S.jpg	      0		1016	8													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
239S.jpg	      0		857	363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.6
239S.jpg	      0		1030	944													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.1
239S.jpg	      0		773	843													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.8
239S.jpg	      0		994	854													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.3
239S.jpg	      0		558	1163													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.1
239S.jpg	      0		852	784													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
239S.jpg	      0		833	1728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
239S.jpg	      0		848	1865													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
239S.jpg	      0		920	1476													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
239S.jpg	      0		1047	539													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
239S.jpg	      0		558	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
244S.jpg	      0		962	898																					15.6
244S.jpg	      0		896	816																					15.0
244S.jpg	      0		617	400																					61.1
244S.jpg	      0		912	278																					70.8
244S.jpg	      0		947	6																					100.0
244S.jpg	      0		596	577																					45.1
244S.jpg	      0		614	734																					30.8
244S.jpg	      0		658	1326																					45.3
244S.jpg	      0		974	1292																					41.5
244S.jpg	      0		1043	1144																					32.5
244S.jpg	      0		844	929																					2.5
244S.jpg	      0		802	761																					18.6
244S.jpg	      0		776	1079																					16.2
244S.jpg	      0		1062	1143																					34.0
244S.jpg	      0		635	385																					61.9
244S.jpg	      0		856	1216																					30.2
244S.jpg	      0		586	1555																					70.8
244S.jpg	      0		893	779																					18.3
244S.jpg	      0		1007	1664																					80.3
244S.jpg	      0		745	1713																					83.5
245S.jpg	      0		800	1596																					81.1
245S.jpg	      0		812	1567																					77.5
245S.jpg	      0		772	476																					59.9
245S.jpg	      0		934	1351																					52.4
245S.jpg	      0		921	1233																					37.8
245S.jpg	      0		619	570																					54.0
245S.jpg	      0		970	793																					27.3
245S.jpg	      0		744	1315																					46.8
245S.jpg	      0		956	613																					45.7
245S.jpg	      0		1050	188																					100.0
245S.jpg	      0		574	1486																					74.1
245S.jpg	      0		737	1382																					55.2
245S.jpg	      0		1015	1108																					31.5
245S.jpg	      0		740	952																					10.0
245S.jpg	      0		1052	429																					71.6
245S.jpg	      0		634	501																					61.0
245S.jpg	      0		721	931																					12.7
245S.jpg	      0		963	313																					82.0
245S.jpg	      0		613	759																					35.4
245S.jpg	      0		771	1436																					61.4
247S.jpg	      0		1070	555																					34.0
247S.jpg	      0		593	1225													Open Water			Open					44.9
247S.jpg	      0		1027	144																					64.9
247S.jpg	      0		679	333																					45.0
247S.jpg	      0		776	718																					7.7
247S.jpg	      0		983	1843													Open Water			Open					100.0
247S.jpg	      0		946	1352																					54.1
247S.jpg	      0		675	1411													Open Water			Open					59.0
247S.jpg	      0		929	662																					17.4
247S.jpg	      0		1056	755																					24.4
247S.jpg	      0		724	82																					67.5
247S.jpg	      0		575	1273													Open Water			Open					49.7
247S.jpg	      0		940	448																					35.2
247S.jpg	      0		723	556																					23.7
247S.jpg	      0		659	1753													Open Water			Open					91.0
247S.jpg	      0		883	245																					52.3
247S.jpg	      0		672	1590													Open Water			Open					75.7
247S.jpg	      0		894	165																					60.0
247S.jpg	      0		627	243																					54.5
247S.jpg	      0		578	561													Open Water			Open					30.4
248S.jpg	      0		774	272																					73.2
248S.jpg	      0		642	787																					22.2
248S.jpg	      0		586	900																					19.4
248S.jpg	      0		562	953													Open Water			Open					21.0
248S.jpg	      0		685	1861													Open Water			Open					96.2
248S.jpg	      0		545	623																					42.4
248S.jpg	      0		875	1676																					77.2
248S.jpg	      0		1045	1062																					32.3
248S.jpg	      0		706	1208																					27.1
248S.jpg	      0		1046	1311																					48.3
248S.jpg	      0		720	1296																					36.1
248S.jpg	      0		871	330																					68.0
248S.jpg	      0		661	1465													Open Water			Open					54.8
248S.jpg	      0		599	1205													Open Water			Open					31.2
248S.jpg	      0		797	20																					100.0
248S.jpg	      0		895	978																					14.6
248S.jpg	      0		1038	604																					48.1
248S.jpg	      0		557	371																					66.1
248S.jpg	      0		807	631																					35.3
248S.jpg	      0		772	1635													Open Water			Open					71.9
250S.jpg	      0		728	1144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.5
250S.jpg	      0		790	95													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
250S.jpg	      0		575	101													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
250S.jpg	      0		876	790													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
250S.jpg	      0		947	981													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.7
250S.jpg	      0		973	698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.5
250S.jpg	      0		951	636													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.7
250S.jpg	      0		819	475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.4
250S.jpg	      0		987	1674													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.2
250S.jpg	      0		602	1521													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.8
250S.jpg	      0		782	1814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.6
250S.jpg	      0		968	622													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.6
250S.jpg	      0		677	1667													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
250S.jpg	      0		943	1137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.9
250S.jpg	      0		610	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
250S.jpg	      0		566	1312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.3
250S.jpg	      0		1048	1232													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
250S.jpg	      0		928	1640													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.6
250S.jpg	      0		844	1317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.7
250S.jpg	      0		980	1439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.0
251S.jpg	      0		828	1678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
251S.jpg	      0		795	601													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
251S.jpg	      0		760	1436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.0
251S.jpg	      0		621	421													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.9
251S.jpg	      0		946	1220													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.5
251S.jpg	      0		710	1802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
251S.jpg	      0		619	503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
251S.jpg	      0		1009	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.9
251S.jpg	      0		634	814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.2
251S.jpg	      0		942	543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
251S.jpg	      0		750	1729													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
251S.jpg	      0		657	1554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.2
251S.jpg	      0		844	1090													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.6
251S.jpg	      0		918	1291													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.9
251S.jpg	      0		620	223													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.2
251S.jpg	      0		597	909													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.9
251S.jpg	      0		616	576													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.1
251S.jpg	      0		575	1600													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
251S.jpg	      0		678	204													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.5
251S.jpg	      0		745	278													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
252S.jpg	      0		826	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.6
252S.jpg	      0		1060	1486													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.3
252S.jpg	      0		683	1695													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.4
252S.jpg	      0		775	841													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
252S.jpg	      0		808	63													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.8
252S.jpg	      0		970	1545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
252S.jpg	      0		1017	861													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.2
252S.jpg	      0		780	166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.3
252S.jpg	      0		641	1032													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
252S.jpg	      0		918	1315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
252S.jpg	      0		607	157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
252S.jpg	      0		682	1212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
252S.jpg	      0		560	474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
252S.jpg	      0		964	1712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
252S.jpg	      0		1038	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
252S.jpg	      0		1028	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.5
252S.jpg	      0		719	452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
252S.jpg	      0		1060	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
252S.jpg	      0		883	1499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.3
252S.jpg	      0		929	1550													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
253S.jpg	      0		732	559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.4
253S.jpg	      0		745	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
253S.jpg	      0		1009	574													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
253S.jpg	      0		594	1403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.1
253S.jpg	      0		636	1246													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
253S.jpg	      0		780	349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
253S.jpg	      0		638	489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
253S.jpg	      0		998	821													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
253S.jpg	      0		568	1644																					98.6
253S.jpg	      0		855	507													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
253S.jpg	      0		660	469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.0
253S.jpg	      0		687	978													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.5
253S.jpg	      0		784	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
253S.jpg	      0		822	28													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.5
253S.jpg	      0		890	1108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.3
253S.jpg	      0		910	533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.6
253S.jpg	      0		953	1170													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.2
253S.jpg	      0		663	1676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
253S.jpg	      0		851	876													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.3
253S.jpg	      0		957	567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
254S.jpg	      0		833	613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
254S.jpg	      0		790	762													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
254S.jpg	      0		892	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
254S.jpg	      0		759	198													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.5
254S.jpg	      0		760	1546													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
254S.jpg	      0		555	969													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
254S.jpg	      0		974	71													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.9
254S.jpg	      0		624	86													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.8
254S.jpg	      0		867	953													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.5
254S.jpg	      0		807	1708													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
254S.jpg	      0		857	1771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.7
254S.jpg	      0		774	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
254S.jpg	      0		637	1777													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.1
254S.jpg	      0		940	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.0
254S.jpg	      0		618	1837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
254S.jpg	      0		680	1157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
254S.jpg	      0		917	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
254S.jpg	      0		1052	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.1
254S.jpg	      0		965	1545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
254S.jpg	      0		861	345													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.5
256S.jpg	      0		945	572																					55.6
256S.jpg	      0		719	1832																					74.4
256S.jpg	      0		699	1347																					26.7
256S.jpg	      0		756	655																					45.2
256S.jpg	      0		1028	309																					83.4
256S.jpg	      0		760	1075																					4.3
256S.jpg	      0		890	972																					16.2
256S.jpg	      0		660	613																					51.2
256S.jpg	      0		763	1367																					27.1
256S.jpg	      0		1077	1904																					86.2
256S.jpg	      0		867	1673																					58.4
256S.jpg	      0		788	1466																					37.0
256S.jpg	      0		791	1237																					13.8
256S.jpg	      0		953	1621																					55.1
256S.jpg	      0		937	1063																					15.0
256S.jpg	      0		685	885																					24.4
256S.jpg	      0		613	128																					100.0
256S.jpg	      0		757	1412																					31.8
256S.jpg	      0		635	1585																					51.6
256S.jpg	      0		552	292																					85.3
258S.jpg	      0		1010	1904																					94.0
258S.jpg	      0		777	1364																					37.9
258S.jpg	      0		1042	82																					97.3
258S.jpg	      0		788	959																					8.7
258S.jpg	      0		931	1856																					88.0
258S.jpg	      0		922	1457																					46.9
258S.jpg	      0		1042	574																					48.5
258S.jpg	      0		792	327																					70.4
258S.jpg	      0		573	1513																					59.9
258S.jpg	      0		763	883																					16.1
258S.jpg	      0		837	480																					54.3
258S.jpg	      0		761	68																					97.3
258S.jpg	      0		1068	727																					36.1
258S.jpg	      0		959	1436																					45.5
258S.jpg	      0		997	47																					100.0
258S.jpg	      0		628	971																					23.9
258S.jpg	      0		775	1478																					49.5
258S.jpg	      0		767	1566																					58.5
258S.jpg	      0		784	530																					49.7
258S.jpg	      0		932	1906																					93.1
259S.jpg	      0		955	434																					47.8
259S.jpg	      0		675	244																					65.8
259S.jpg	      0		1067	701																					31.9
259S.jpg	      0		817	938																					4.0
259S.jpg	      0		598	890																					21.0
259S.jpg	      0		567	1069																					29.3
259S.jpg	      0		644	1256																					38.8
259S.jpg	      0		636	509																					42.0
259S.jpg	      0		636	67																					83.6
259S.jpg	      0		899	1295																					40.1
259S.jpg	      0		887	1797																					88.9
259S.jpg	      0		621	1372																					50.3
259S.jpg	      0		1032	1531																					66.0
259S.jpg	      0		994	250																					66.3
259S.jpg	      0		605	1893																					100.0
259S.jpg	      0		946	596																					32.6
259S.jpg	      0		867	1053																					16.2
259S.jpg	      0		883	321																					57.2
259S.jpg	      0		819	450																					44.1
259S.jpg	      0		1072	1295																					46.7
261S.jpg	      0		885	1420																					32.3
261S.jpg	      0		803	540																					61.1
261S.jpg	      0		820	1081																					4.5
261S.jpg	      0		1007	1535																					47.4
261S.jpg	      0		1053	693																					50.0
261S.jpg	      0		1034	1880																					83.1
261S.jpg	      0		955	475																					68.9
261S.jpg	      0		779	718																					42.7
261S.jpg	      0		576	1750																					72.6
261S.jpg	      0		1002	1311																					26.5
261S.jpg	      0		941	1892																					82.5
261S.jpg	      0		770	453																					70.5
261S.jpg	      0		914	1022																					12.6
261S.jpg	      0		847	1410																					31.0
261S.jpg	      0		654	190																					100.0
261S.jpg	      0		785	1843																					76.9
261S.jpg	      0		605	429																					77.0
261S.jpg	      0		657	1068																					20.3
261S.jpg	      0		713	1538																					46.5
261S.jpg	      0		1055	1094																					22.6
262S.jpg	      0		546	425																					54.7
262S.jpg	      0		573	1744																					100.0
262S.jpg	      0		734	1264																					44.3
262S.jpg	      0		906	682																					27.9
262S.jpg	      0		551	928																					22.6
262S.jpg	      0		687	567																					34.6
262S.jpg	      0		580	224																					74.8
262S.jpg	      0		958	1610																					86.6
262S.jpg	      0		1027	583																					45.3
262S.jpg	      0		749	900																					3.4
262S.jpg	      0		880	349																					60.5
262S.jpg	      0		864	1655																					89.2
262S.jpg	      0		740	86																					88.0
262S.jpg	      0		733	176																					77.9
262S.jpg	      0		683	436																					49.2
262S.jpg	      0		578	1504																					73.6
262S.jpg	      0		752	11																					96.5
262S.jpg	      0		671	939																					11.3
262S.jpg	      0		774	1752																					99.2
262S.jpg	      0		886	1561																					79.2
263S.jpg	      0		715	785																					33.9
263S.jpg	      0		825	1075																					2.7
263S.jpg	      0		926	473																					69.3
263S.jpg	      0		550	910																					36.4
263S.jpg	      0		824	995																					6.8
263S.jpg	      0		588	1503																					60.0
263S.jpg	      0		692	1415																					45.5
263S.jpg	      0		703	341																					85.0
263S.jpg	      0		895	1665																					72.7
263S.jpg	      0		916	711																					41.7
263S.jpg	      0		1044	1390																					47.5
263S.jpg	      0		1052	1791																					91.0
263S.jpg	      0		862	1219																					20.1
263S.jpg	      0		704	1012																					15.0
263S.jpg	      0		1041	1501																					58.7
263S.jpg	      0		686	364																					82.7
263S.jpg	      0		1048	233																					100.0
