Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
235WREDO.jpg	      0		796	340																					63.1
235WREDO.jpg	      0		1076	1238																					47.0
235WREDO.jpg	      0		555	1260																					43.7
235WREDO.jpg	      0		792	1832																					98.5
235WREDO.jpg	      0		639	592																					38.7
235WREDO.jpg	      0		610	662																					33.5
235WREDO.jpg	      0		1050	1225																					44.1
235WREDO.jpg	      0		580	1349																					50.9
236W.jpg	      0		567	381																					42.4
236W.jpg	      0		724	109																					61.5
236W.jpg	      0		817	255																					45.9
236W.jpg	      0		583	1034																					40.7
236W.jpg	      0		902	1526																					82.2
236W.jpg	      0		826	674																					3.8
236W.jpg	      0		853	852																					14.3
236W.jpg	      0		828	676																					3.6
236W.jpg	      0		777	1705																					100.0
236W.jpg	      0		1074	961																					35.2
236W.jpg	      0		614	1024																					38.1
236W.jpg	      0		1053	735																					22.8
236W.jpg	      0		991	709																					16.4
236W.jpg	      0		767	908																					20.6
236W.jpg	      0		964	1163																					47.4
236W.jpg	      0		677	87																					64.6
236W.jpg	      0		878	169																					54.9
236W.jpg	      0		1042	239																					52.2
236W.jpg	      0		813	258																					45.7
236W.jpg	      0		804	770																					6.3
237W.jpg	      0		738	1321													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
237W.jpg	      0		668	569													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.8
237W.jpg	      0		993	1753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.3
237W.jpg	      0		679	559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.7
237W.jpg	      0		641	1808													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.7
237W.jpg	      0		829	1797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.8
237W.jpg	      0		680	1560													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.8
237W.jpg	      0		737	241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.9
237W.jpg	      0		662	632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.6
237W.jpg	      0		981	358													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.0
237W.jpg	      0		1018	906													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.8
237W.jpg	      0		761	1732													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.8
237W.jpg	      0		747	1401													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
237W.jpg	      0		598	1326													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.9
237W.jpg	      0		577	1899													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.2
237W.jpg	      0		652	1651													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.6
237W.jpg	      0		730	278													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.1
237W.jpg	      0		926	702													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.6
237W.jpg	      0		745	153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
237W.jpg	      0		841	1807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.0
239W.jpg	      0		1022	235													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.4
239W.jpg	      0		863	1745													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.5
239W.jpg	      0		1070	1196																					38.3
239W.jpg	      0		730	1800													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.9
239W.jpg	      0		904	1258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.1
239W.jpg	      0		852	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
239W.jpg	      0		673	28													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
239W.jpg	      0		706	1309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
239W.jpg	      0		702	300													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.6
239W.jpg	      0		701	1461													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.2
239W.jpg	      0		608	1212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
239W.jpg	      0		733	1425													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
239W.jpg	      0		791	693													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.3
239W.jpg	      0		956	709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
239W.jpg	      0		990	774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.9
239W.jpg	      0		665	978													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.1
239W.jpg	      0		992	769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
239W.jpg	      0		1020	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
239W.jpg	      0		823	620													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
239W.jpg	      0		597	506													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.0
244W.jpg	      0		631	1677																					72.6
244W.jpg	      0		995	739																					36.8
244W.jpg	      0		715	798																					21.7
244W.jpg	      0		977	1632																					70.3
244W.jpg	      0		698	1724																					76.5
244W.jpg	      0		724	1898																					94.6
244W.jpg	      0		585	519																					53.9
244W.jpg	      0		574	1477																					54.0
244W.jpg	      0		934	920																					19.9
244W.jpg	      0		694	1561																					59.5
244W.jpg	      0		959	1067																					22.0
244W.jpg	      0		594	462																					59.3
244W.jpg	      0		700	862																					15.8
244W.jpg	      0		698	1067																					9.8
244W.jpg	      0		891	619																					42.3
244W.jpg	      0		784	978																					3.3
244W.jpg	      0		820	833																					18.5
244W.jpg	      0		1053	565																					55.1
244W.jpg	      0		573	533																					52.9
244W.jpg	      0		634	58																					100.0
245W.jpg	      0		996	1233																					44.9
245W.jpg	      0		646	605																					35.9
245W.jpg	      0		905	1276																					46.7
245W.jpg	      0		860	1165																					33.8
245W.jpg	      0		984	1512																					74.2
245W.jpg	      0		984	189																					77.1
245W.jpg	      0		855	807																					6.6
245W.jpg	      0		624	1720																					98.5
245W.jpg	      0		760	996																					17.1
245W.jpg	      0		619	266																					71.0
245W.jpg	      0		846	1759																					100.0
245W.jpg	      0		933	328																					60.7
245W.jpg	      0		882	722																					16.6
245W.jpg	      0		952	482																					44.4
245W.jpg	      0		983	9																					96.8
245W.jpg	      0		759	1188																					37.3
245W.jpg	      0		937	423																					50.5
245W.jpg	      0		593	725																					31.3
245W.jpg	      0		838	1727																					96.4
245W.jpg	      0		788	139																					81.1
247W.jpg	      0		905	297													Open Water			Open					56.0
247W.jpg	      0		727	1603																					75.1
247W.jpg	      0		901	1662																					80.7
247W.jpg	      0		948	231													Open Water			Open					63.3
247W.jpg	      0		814	1299																					44.2
247W.jpg	      0		1064	936																					25.2
247W.jpg	      0		568	375													Open Water			Open					54.1
247W.jpg	      0		797	1586																					72.9
247W.jpg	      0		863	122													Open Water			Open					72.9
247W.jpg	      0		643	1762																					92.1
247W.jpg	      0		1046	338																					55.9
247W.jpg	      0		848	1185																					33.0
247W.jpg	      0		702	1051													Open Water			Open					23.1
247W.jpg	      0		1048	1834																					100.0
247W.jpg	      0		754	971													Open Water			Open					13.5
247W.jpg	      0		700	160													Open Water			Open					70.2
247W.jpg	      0		622	656													Open Water			Open					28.2
247W.jpg	      0		744	814													Open Water			Open					9.0
247W.jpg	      0		1020	192													Open Water			Open					68.8
247W.jpg	      0		771	15													Open Water			Open					83.7
248W.jpg	      0		1009	18													Open Water			Open					75.0
248W.jpg	      0		994	354													Open Water			Open					45.0
248W.jpg	      0		855	1270													Open Water			Open					40.4
248W.jpg	      0		958	1682																					78.6
248W.jpg	      0		707	718													Open Water			Open					16.2
248W.jpg	      0		983	43													Open Water			Open					72.3
248W.jpg	      0		1067	1174																					37.5
248W.jpg	      0		761	397													Open Water			Open					39.8
248W.jpg	      0		673	119													Open Water			Open					66.3
248W.jpg	      0		940	92													Open Water			Open					67.4
248W.jpg	      0		978	670													Open Water			Open					18.6
248W.jpg	      0		615	1863													Open Water			Open					96.8
248W.jpg	      0		663	704													Open Water			Open					20.1
248W.jpg	      0		607	707													Open Water			Open					24.5
248W.jpg	      0		893	1620													Open Water			Open					72.4
248W.jpg	      0		1012	1911																					100.0
248W.jpg	      0		898	643													Open Water			Open					17.3
248W.jpg	      0		862	162													Open Water			Open					60.5
248W.jpg	      0		891	488													Open Water			Open					31.0
248W.jpg	      0		579	1884													Open Water			Open					99.4
250W.jpg	      0		694	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.7
250W.jpg	      0		550	724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.5
250W.jpg	      0		1042	1904													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.2
250W.jpg	      0		750	614													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
250W.jpg	      0		1045	923													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.0
250W.jpg	      0		728	1834													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.6
250W.jpg	      0		863	984													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.8
250W.jpg	      0		846	584													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
250W.jpg	      0		945	654													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
250W.jpg	      0		1007	1046													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.2
250W.jpg	      0		983	1767													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.4
250W.jpg	      0		957	93													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
250W.jpg	      0		674	606													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.1
250W.jpg	      0		916	339													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.3
250W.jpg	      0		717	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.9
250W.jpg	      0		1075	1559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
250W.jpg	      0		597	288													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.1
250W.jpg	      0		929	1905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.2
250W.jpg	      0		613	1678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.9
250W.jpg	      0		693	1054													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.4
251W.jpg	      0		589	808													Sponges	Erect forms		Open		10000912			23.1
251W.jpg	      0		812	51													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.1
251W.jpg	      0		879	730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.9
251W.jpg	      0		607	638													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
251W.jpg	      0		802	1647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.4
251W.jpg	      0		1020	251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.5
251W.jpg	      0		968	401													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.7
251W.jpg	      0		661	1698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
251W.jpg	      0		831	851													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			2.2
251W.jpg	      0		894	251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
251W.jpg	      0		681	1666													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.4
251W.jpg	      0		1064	638													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
251W.jpg	      0		763	340													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.6
251W.jpg	      0		779	9													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.4
251W.jpg	      0		725	1272													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
251W.jpg	      0		910	1829													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
251W.jpg	      0		734	1421													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
251W.jpg	      0		1047	169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.2
251W.jpg	      0		571	726													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.9
251W.jpg	      0		1028	1256													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.3
252W.jpg	      0		633	1627													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.3
252W.jpg	      0		830	513													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
252W.jpg	      0		947	617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.8
252W.jpg	      0		769	1659													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
252W.jpg	      0		854	422													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
252W.jpg	      0		700	516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.9
252W.jpg	      0		1000	500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
252W.jpg	      0		688	404													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
252W.jpg	      0		586	1136													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
252W.jpg	      0		648	1718													Sponges	Erect forms		Open		10000912			81.2
252W.jpg	      0		861	1553													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.0
252W.jpg	      0		652	682													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
252W.jpg	      0		1075	709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
252W.jpg	      0		679	894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.5
252W.jpg	      0		688	146													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.3
252W.jpg	      0		1052	1077													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.0
252W.jpg	      0		713	1504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.0
252W.jpg	      0		761	49													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.8
252W.jpg	      0		986	1891													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
252W.jpg	      0		736	1474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
253W.jpg	      0		596	1750													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
253W.jpg	      0		914	1572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
253W.jpg	      0		555	1577													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
253W.jpg	      0		782	1311													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.0
253W.jpg	      0		712	1601													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
253W.jpg	      0		817	807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
253W.jpg	      0		935	729													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
253W.jpg	      0		1029	287													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
253W.jpg	      0		899	1498													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
253W.jpg	      0		620	236													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.5
253W.jpg	      0		910	545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.0
253W.jpg	      0		770	359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.0
253W.jpg	      0		590	800													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.6
253W.jpg	      0		884	671													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
253W.jpg	      0		740	708													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.2
253W.jpg	      0		633	705													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.2
253W.jpg	      0		705	986													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.4
253W.jpg	      0		813	1447													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
253W.jpg	      0		818	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.6
253W.jpg	      0		1001	241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.4
254W.jpg	      0		552	1302													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.5
254W.jpg	      0		931	1049													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
254W.jpg	      0		750	334													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
254W.jpg	      0		948	96													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.6
254W.jpg	      0		759	451													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.0
254W.jpg	      0		906	735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.2
254W.jpg	      0		551	990													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.6
254W.jpg	      0		1060	880													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
254W.jpg	      0		1016	831													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.7
254W.jpg	      0		954	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
254W.jpg	      0		1033	399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.6
254W.jpg	      0		828	297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
254W.jpg	      0		687	108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
254W.jpg	      0		974	1024													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
254W.jpg	      0		961	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
254W.jpg	      0		571	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.3
254W.jpg	      0		645	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.4
254W.jpg	      0		999	378													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.2
254W.jpg	      0		707	1414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.1
254W.jpg	      0		732	181													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
258W.jpg	      0		745	268																					54.4
258W.jpg	      0		770	425																					38.3
258W.jpg	      0		1031	1709																					95.3
258W.jpg	      0		882	199																					61.8
258W.jpg	      0		860	1238																					44.9
258W.jpg	      0		912	1741																					96.2
258W.jpg	      0		905	97																					72.4
258W.jpg	      0		669	1379																					60.1
258W.jpg	      0		741	49																					76.6
258W.jpg	      0		547	1003																					32.7
258W.jpg	      0		835	1397																					60.7
258W.jpg	      0		920	261																					56.3
258W.jpg	      0		946	190																					64.0
258W.jpg	      0		652	657																					20.8
258W.jpg	      0		677	729																					14.3
258W.jpg	      0		588	1763																					100.0
258W.jpg	      0		724	1060																					27.3
258W.jpg	      0		615	1312																					55.1
258W.jpg	      0		1001	94																					74.8
258W.jpg	      0		935	453																					38.0
259W.jpg	      0		599	1404																					24.5
259W.jpg	      0		1037	1258																					21.3
259W.jpg	      0		639	95																					100.0
259W.jpg	      0		1031	1773																					53.5
259W.jpg	      0		568	1620																					41.4
259W.jpg	      0		608	1755																					50.7
259W.jpg	      0		760	1703																					43.4
259W.jpg	      0		812	1902																					60.8
259W.jpg	      0		797	1174																					3.5
259W.jpg	      0		935	909																					29.5
259W.jpg	      0		586	1197																					19.0
259W.jpg	      0		754	851																					32.4
259W.jpg	      0		920	438																					69.4
259W.jpg	      0		908	1365																					16.4
259W.jpg	      0		704	718																					44.7
259W.jpg	      0		931	1157																					12.6
259W.jpg	      0		562	1792																					55.3
259W.jpg	      0		1037	1344																					23.9
259W.jpg	      0		1023	1384																					24.8
259W.jpg	      0		790	444																					68.1
260W.jpg	      0		735	1126																					32.4
260W.jpg	      0		984	1273																					51.1
260W.jpg	      0		1072	1508																					80.6
260W.jpg	      0		754	618																					30.5
260W.jpg	      0		948	1549																					81.4
260W.jpg	      0		988	1112																					34.4
260W.jpg	      0		699	397																					57.1
260W.jpg	      0		990	230																					77.1
260W.jpg	      0		759	446																					50.1
260W.jpg	      0		713	611																					32.9
260W.jpg	      0		910	962																					14.7
260W.jpg	      0		581	1105																					40.4
260W.jpg	      0		940	255																					73.0
260W.jpg	      0		631	1389																					65.7
260W.jpg	      0		995	1395																					65.0
260W.jpg	      0		573	382																					64.3
260W.jpg	      0		694	269																					71.9
260W.jpg	      0		1067	216																					81.4
260W.jpg	      0		639	768																					25.1
260W.jpg	      0		909	1714																					100.0
261W.jpg	      0		549	1772																					100.0
261W.jpg	      0		992	1344																					53.6
261W.jpg	      0		904	216																					63.0
261W.jpg	      0		1039	231																					64.1
261W.jpg	      0		872	1779																					95.9
261W.jpg	      0		968	177																					67.7
261W.jpg	      0		791	1043																					22.1
261W.jpg	      0		979	921																					15.6
261W.jpg	      0		651	28																					84.4
261W.jpg	      0		1045	1200																					42.0
261W.jpg	      0		735	143																					71.2
261W.jpg	      0		960	410																					44.4
261W.jpg	      0		1039	752																					20.8
261W.jpg	      0		952	1463																					64.6
261W.jpg	      0		559	436																					50.2
261W.jpg	      0		663	1550																					75.1
261W.jpg	      0		1023	556																					33.1
261W.jpg	      0		1042	1768																					96.8
261W.jpg	      0		623	427																					47.4
261W.jpg	      0		645	470																					42.5
262W.jpg	      0		931	200																					77.8
262W.jpg	      0		760	113																					85.5
262W.jpg	      0		922	28																					95.3
262W.jpg	      0		796	283																					67.8
262W.jpg	      0		878	845																					13.1
262W.jpg	      0		1013	984																					23.8
262W.jpg	      0		894	227																					74.4
262W.jpg	      0		825	1896																					100.0
262W.jpg	      0		846	1238																					32.1
262W.jpg	      0		617	102																					88.4
262W.jpg	      0		612	1725																					84.2
262W.jpg	      0		659	1368																					47.1
262W.jpg	      0		586	472																					52.5
262W.jpg	      0		562	1400																					53.8
262W.jpg	      0		649	1395																					50.0
262W.jpg	      0		758	1071																					14.5
262W.jpg	      0		787	1701																					79.7
262W.jpg	      0		812	1819																					92.0
262W.jpg	      0		1010	697																					33.8
262W.jpg	      0		862	1130																					21.7
263W.jpg	      0		751	969																					6.9
263W.jpg	      0		716	1684																					89.8
263W.jpg	      0		657	1424																					60.5
263W.jpg	      0		566	334																					78.6
263W.jpg	      0		870	202																					89.6
263W.jpg	      0		719	779																					22.2
263W.jpg	      0		1071	751																					39.8
263W.jpg	      0		886	936																					10.1
263W.jpg	      0		777	297																					77.8
263W.jpg	      0		932	777																					25.4
263W.jpg	      0		975	1046																					24.2
263W.jpg	      0		794	274																					80.6
263W.jpg	      0		831	1773																					100.0
263W.jpg	      0		761	731																					26.1
263W.jpg	      0		921	719																					30.5
263W.jpg	      0		957	708																					33.9
263W.jpg	      0		787	1485																					65.2
263W.jpg	      0		687	1668																					88.4
263W.jpg	      0		650	1152																					31.1
263W.jpg	      0		731	1153																					26.7
264W.jpg	      0		568	1071																					24.2
264W.jpg	      0		640	1892																					100.0
264W.jpg	      0		801	716																					29.5
264W.jpg	      0		1070	1120																					35.6
264W.jpg	      0		791	303																					74.5
264W.jpg	      0		557	1400																					51.0
264W.jpg	      0		623	827																					23.7
264W.jpg	      0		659	534																					50.8
264W.jpg	      0		700	795																					22.2
264W.jpg	      0		742	402																					63.7
264W.jpg	      0		594	1830																					94.2
264W.jpg	      0		1072	447																					67.2
264W.jpg	      0		1050	278																					82.8
264W.jpg	      0		815	1124																					15.8
264W.jpg	      0		929	1501																					58.8
264W.jpg	      0		894	857																					19.3
264W.jpg	      0		782	655																					36.1
264W.jpg	      0		715	1657																					73.6
264W.jpg	      0		594	1118																					24.3
264W.jpg	      0		856	1177																					22.8
265W.jpg	      0		721	1091													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.3
265W.jpg	      0		1035	1296													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
265W.jpg	      0		745	597													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.2
265W.jpg	      0		789	278													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.6
265W.jpg	      0		795	1182													Bryozoa			Open		20000000			0.5
265W.jpg	      0		676	1004													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
265W.jpg	      0		911	1463													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.6
265W.jpg	      0		938	719													Sponges	Erect forms		Open		10000912			42.9
265W.jpg	      0		668	855													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
265W.jpg	      0		773	1403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
265W.jpg	      0		861	1785													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
265W.jpg	      0		854	1390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.7
265W.jpg	      0		822	1818													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.4
265W.jpg	      0		598	1607													Sponges	Massive forms		Open		10000903			42.3
265W.jpg	      0		563	418													Sponges	Massive forms		Open		10000903			71.2
265W.jpg	      0		570	1805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.7
265W.jpg	      0		716	64													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
265W.jpg	      0		989	1479													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.0
265W.jpg	      0		942	1528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
265W.jpg	      0		966	1767													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.9
269W.jpg	      0		815	528																					51.0
269W.jpg	      0		892	537																					50.7
269W.jpg	      0		660	1260																					31.8
269W.jpg	      0		692	957																					13.9
269W.jpg	      0		1044	98																					100.0
269W.jpg	      0		881	1066																					9.8
269W.jpg	      0		646	1498																					55.6
269W.jpg	      0		937	1783																					84.1
269W.jpg	      0		939	1818																					87.9
269W.jpg	      0		654	1174																					24.8
269W.jpg	      0		608	888																					25.2
269W.jpg	      0		1057	1415																					51.0
269W.jpg	      0		797	763																					25.9
269W.jpg	      0		647	978																					17.9
269W.jpg	      0		906	999																					9.9
269W.jpg	      0		938	894																					17.9
269W.jpg	      0		818	481																					56.0
269W.jpg	      0		824	889																					12.5
269W.jpg	      0		668	1361																					41.1
269W.jpg	      0		836	716																					31.0
272W.jpg	      0		636	1273																					36.5
272W.jpg	      0		601	997																					26.3
272W.jpg	      0		812	410																					61.2
272W.jpg	      0		1053	1284																					36.2
272W.jpg	      0		772	1065																					11.0
272W.jpg	      0		708	317																					72.4
272W.jpg	      0		1061	134																					92.3
272W.jpg	      0		1019	1775																					82.5
272W.jpg	      0		662	1066																					21.2
272W.jpg	      0		938	1416																					44.3
272W.jpg	      0		958	559																					46.8
272W.jpg	      0		851	1898																					93.5
272W.jpg	      0		914	1774																					80.8
272W.jpg	      0		760	40																					100.0
272W.jpg	      0		1017	1698																					74.7
272W.jpg	      0		823	1895																					93.3
272W.jpg	      0		854	839																					16.5
272W.jpg	      0		957	1283																					31.4
272W.jpg	      0		976	109																					93.3
272W.jpg	      0		713	129																					91.4
273W.jpg	      0		945	674																					33.7
273W.jpg	      0		754	1301																					37.4
273W.jpg	      0		966	1193																					30.4
273W.jpg	      0		864	541																					45.1
273W.jpg	      0		882	830																					15.7
273W.jpg	      0		725	465																					53.6
273W.jpg	      0		885	209																					80.8
273W.jpg	      0		786	1843																					95.2
273W.jpg	      0		914	942																					11.3
273W.jpg	      0		942	124																					90.7
273W.jpg	      0		945	1207																					30.6
273W.jpg	      0		656	1659																					77.2
273W.jpg	      0		571	489																					56.5
273W.jpg	      0		585	1712																					84.7
273W.jpg	      0		1065	1324																					48.0
273W.jpg	      0		568	685																					39.1
273W.jpg	      0		646	706																					32.2
273W.jpg	      0		753	1886																					100.0
273W.jpg	      0		1041	1116																					30.2
273W.jpg	      0		699	238																					78.2
274W.jpg	      0		689	1134																					45.8
274W.jpg	      0		887	725																					12.5
274W.jpg	      0		644	967																					30.1
274W.jpg	      0		814	250																					53.6
