"","Date","Sample","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Longitude","Latitude","Samplex","MBH.Longitude","MBH.Latitude","Comment","FishNClipz","Forwards.habitat.north.exported","Forwards.habitat.north.annotated","Forwards.habitat.east.exported","Forwards.habitat.east.annotated","Forwards.habitat.south.exported","Forwards.habitat.south.annotated","Forwards.habitat.west.exported","Forwards.habitat.west.annotated","Downwards.habitat.exported","Downwards.habitat.completed","Habitat.notes","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","latitude.mbh","longitude.mbh"
"179","20201108","227","13:05:40","13:08",54.1,"BU5","CON1",114.7839,-33.9987,"227",-33.9987,114.7839,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.99868897,114.7838721
"180","20201108","229","13:14:36","13:17",52.5,"BU5","CON1",114.7864,-33.9937,"229",-33.9937,114.7864,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.99368897,114.7863721
"181","20201108","241","13:22:31","13:25",51.3,"BU5","CON1",114.7914,-33.9937,"241",-33.9937,114.7914,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.99368897,114.7913721
"182","20201108","228","13:32:47","13:35",50.6,"BU5","CON1",114.7939,-34.0037,"228",-34.0037,114.7939,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-34.00368897,114.7938721
"183","20201111","278REDO","07:18:57","07:21",140,"BU5","CON1",114.8789,-34.0087,"278REDO",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"was NA in lat long, added same lat long as 278","Claude",20210316,"Rachel",NA,NA,"",NA,NA
"184","20201111","277","07:30:06","07:33",139,"BU5","CON1",114.6464,-34.1062,"277",-34.1062,114.6464,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"no fish",-34.10618897,114.6463721
"185","20201111","343","07:41:11","07:44",140,"BU5","CON1",114.6407,-34.1026,"343",-34.1026,114.6407,"Skippy spot of Deans, heaps of fish! can see mysetery object in distance N","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"sea cube cube bust ups",-34.10261667,114.6407167
"186","20201111","276","07:53","07:56",141,"BU5","CON1",114.6364,-34.1012,"276",-34.1012,114.6364,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-34.10118897,114.6363721
"187","20201111","275","08:04:11","08:07",139,"BU5","CON1",114.6464,-34.0987,"275",-34.0987,114.6464,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-34.09868897,114.6463721
"188","20201111","280","08:20:04","08:23",138,"BU5","",114.6739,-34.0887,"280",-34.0887,114.6739,"423 corrupt memory card","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08868897,114.6738721
"189","20201111","344","08:29:59","08:33",138,"BU5","",114.6744,-34.0844,"344",-34.0844,114.6744,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.0844,114.6744
"190","20201111","299","08:39:36","08:32",138,"BU5","",114.6764,-34.0812,"299",-34.0812,114.6764,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08118897,114.6763721
"191","20201111","298","08:50:46","08:53",136,"BU5","",114.6714,-34.0762,"298",-34.0762,114.6714,"Checked cameras changed 427 battery","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07618897,114.6713721
"192","20201111","352","09:22:42","09:25",140,"BU5","",114.5989,-34.0362,"352",-34.0362,114.5989,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.03618897,114.5988721
"193","20201111","323","09:33:24","09:36",142,"BU5","",114.6001,-34.031,"323",-34.031,114.6001,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.03103333,114.6001
"194","20201111","351","09:43:30","09:46",141,"BU5","",114.5964,-34.0312,"351",-34.0312,114.5964,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.03118897,114.5963721
"195","20201111","369","09:54:08","09:57",134,"BU5","",114.5914,-34.0287,"369",-34.0287,114.5914,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02868897,114.5913721
"196","20201111","349","10:05:20","10:08",134,"BU5","",114.5964,-34.0237,"349",-34.0237,114.5964,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02368897,114.5963721
"197","20201111","350","10:15:42","10:18",142,"BU5","",114.6039,-34.0262,"350",-34.0262,114.6039,"Changed all batteries","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02618897,114.6038721
"198","20201111","372","10:56:54","10:59",134,"BU5","CON1",114.6439,-34.0062,"372",-34.0062,114.6439,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-34.00618897,114.6438721
"199","20201111","324","11:09:27","11:12",142,"BU5","CON1",114.6406,-33.9984,"324",-33.9984,114.6406,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.99836667,114.6406
"200","20201111","378","11:19:31","11:22",142,"BU5","CON1",114.6389,-33.9937,"378",-33.9937,114.6389,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.99368897,114.6388721
"201","20201111","370","11:29:48","11:32",141,"BU5","CON1",114.6464,-33.9962,"370",-33.9962,114.6464,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.99618897,114.6463721
"202","20201111","191","11:44:55","11:48",136,"BU5","CON1",114.6714,-33.9987,"191",-33.9987,114.6714,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.99868897,114.6713721
"203","20201111","194","11:57:09","12:00",137,"BU5","CON1",114.6639,-33.9962,"194",-33.9962,114.6639,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.99618897,114.6638721
"204","20201111","189","12:08:49","12:11",138,"BU5","CON1",114.6639,-33.9887,"189",-33.9887,114.6639,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.98868897,114.6638721
"205","20201111","192","12:19:02","12:22",138,"BU5","CON1",114.6689,-33.9862,"192",-33.9862,114.6689,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210205,"Claude",NA,NA,"",-33.98618897,114.6688721
"206","20201111","326","12:36:42","12:39",129,"BU5","CON1",114.6893,-34.0043,"326",-34.0043,114.6893,"Sponge garden","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210208,"Claude",NA,NA,"",-34.00425,114.6892833
"207","20201111","364","12:46:27","12:49",131,"BU5","CON1",114.6889,-34.0087,"364",-34.0087,114.6889,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210208,"Claude",NA,NA,"no fish, watched twice",-34.00868897,114.6888721
"208","20201111","252","12:55:36","12:58",129,"BU5","CON1",114.6939,-34.0087,"252",-34.0087,114.6939,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210208,"Claude",NA,NA,"no fish",-34.00868897,114.6938721
"209","20201111","250","13:06:10","13:09",130,"BU5","CON1",114.6939,-34.0137,"250",-34.0137,114.6939,"Checked Cameras","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"",-34.01368897,114.6938721
"210","20201111","254","13:16:56","13:19",128,"BU5","CON1",114.6964,-34.0187,"254",-34.0187,114.6964,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"",-34.01868897,114.6963721
"211","20201111","253","13:27:37","13:30",125,"BU5","CON1",114.7039,-34.0137,"253",-34.0137,114.7039,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"",-34.01368897,114.7038721
"212","20201111","251","13:37:17","13:40",128,"BU5","CON1",114.6989,-34.0112,"251",-34.0112,114.6989,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"",-34.01118897,114.6988721
"213","20201111","71","13:47:50","13:50",125,"BU5","CON1",114.6989,-34.0037,"71",-34.0037,114.6989,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"",-34.00368897,114.6988721
"214","20201111","180","13:58:35","14:01",123,"BU5","CON1",114.7039,-33.9962,"180",-33.9962,114.7039,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"no fish, watched twice",-33.99618897,114.7038721
"215","20201111","CP11-1","14:08:52","14:11",125,"BU5","CON1",114.6966,-33.9928,"CP11-1",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"",NA,NA
"216","20201111","181","14:18:40","14:21",125,"BU5","CON1",114.6989,-33.9887,"181",-33.9887,114.6989,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210309,"Claude",NA,NA,"no fish, watched twice",-33.98868897,114.6988721
"217","20201111","CP11-2","14:32:11","14:35",124,"BU5","CON1",114.6928,-33.9743,"CP11-2",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20200310,"Claude",NA,NA,"",NA,NA
"218","20201119","J11","06:58:19","07:01",39.7,"5.5","CON1",114.9231,-34.1178,"J11",NA,NA,"J stands for June BRUV deployment","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210308,"Claude",NA,NA,"",NA,NA
"219","20201119","J12","07:05:56","07:09",44.7,"5.5","CON1",114.9285,-34.1323,"J12",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210309,"Claude/Rachel",NA,NA,"1 unknown",NA,NA
"220","20201119","J9","07:13:23","07:16",44.1,"5.5","CON1",114.9161,-34.1195,"J9",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210310,"Claude",NA,NA,"unknown labrid",NA,NA
"221","20201119","J10","07:20:50","07:23",38.7,"5.5","CON1",114.9187,-34.1173,"J10",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","blurry",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210310,"Claude",NA,NA,"",NA,NA
"222","20201119","J1","07:29:32","07:32",44.3,"5.5","CON1",114.9309,-34.1286,"J1",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","blurry as",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210311,"Claude",NA,NA,"",NA,NA
"223","20201119","J2","07:37:40","07:40",44.4,"5.5","CON1",114.9288,-34.1253,"J2",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","blurry",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210311,"Claude",NA,NA,"",NA,NA
"224","20201119","J3","07:44:54","07:47",44.4,"5.5","CON1",114.9259,-34.1269,"J3",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","very blurry hard to categorise macroalgae",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210315,"Claude",NA,NA,"",NA,NA
"225","20201119","J4","07:52:40","07:55",42.9,"5.5","CON1",114.9203,-34.1226,"J4",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210315,"Claude",NA,NA,"",NA,NA
"226","20201119","J8","08:03:44","08:06",43.4,"5.5","CON1",114.9118,-34.1294,"J8",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210315,"Claude",NA,NA,"",NA,NA
"227","20201119","J6","08:11:29","08:14",37.1,"5.5","CON1",114.9124,-34.1328,"J6",NA,NA,"Checked Cameras","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210316,"Claude",NA,NA,"",NA,NA
"228","20201119","J5","08:19:57","08:22",42.7,"5.5","CON1",114.9158,-34.1315,"J5",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210316,"Claude",NA,NA,"",NA,NA
"229","20201119","J7","08:27:10","08:30",43.3,"5.5","CON1",114.9102,-34.1348,"J7",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210316,"Claude",NA,NA,"",NA,NA
"230","20201119","J17","08:41:02","08:44",40.6,"5.5","CON1",114.9208,-34.1321,"J17",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210316,"Claude",NA,NA,"",NA,NA
"231","20201119","J14","08:48:29","08:51",41.7,"5.5","CON1",114.9255,-34.1284,"J14",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210316,"Claude",NA,NA,"",NA,NA
"232","20201119","J16","08:56:44","08:59",41.2,"5.5","CON1",114.9065,-34.1262,"J16",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210317,"Claude",NA,NA,"",NA,NA
"233","20201119","J15","09:03:36","09:06",40.8,"5.5","CON1",114.9103,-34.125,"J15",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210317,"Claude",NA,NA,"",NA,NA
"234","20201119","J13","09:11:19","09:14",42.3,"5.5","CON1",114.9305,-34.1285,"J13",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210317,"Claude",NA,NA,"",NA,NA
"235","20201119","J18","09:18:36","09:21",41.4,"5.5","CON1",114.9241,-34.1287,"J18",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210317,"Claude",NA,NA,"",NA,NA
"236","20201119","J24","09:28:14","09:31",42.4,"5.5","CON1",114.8264,-34.1187,"J24",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210317,"Claude",NA,NA,"",NA,NA
"237","20201119","J26","09:35:38","09:38",42.6,"5.5","CON1",114.8289,-34.1209,"J26",NA,NA,"Checked Cameras","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210318,"Claude",NA,NA,"",NA,NA
"238","20201119","J25","09:43:40","09:46",43,"5.5","CON1",114.8284,-34.1168,"J25",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210318,"Claude",NA,NA,"",NA,NA
"239","20201119","J32","09:54:43","09:57",42.9,"5.5","CON1",114.8611,-34.1301,"J32",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","blade coral, check form",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210318,"Claude",NA,NA,"",NA,NA
"240","20201119","J30","10:01:46","10:04",42.5,"5.5","CON1",114.8595,-34.1121,"J30",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte ",20210318,"Claude",NA,NA,"",NA,NA
"241","20201119","J28","10:09:12","10:12",42.9,"5.5","CON1",114.8521,-34.1129,"J28",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210318,"Claude",NA,NA,"",NA,NA
"242","20201119","J29","10:16:30","10:19",43.8,"5.5","CON1",114.8556,-34.1111,"J29",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte ",20210318,"Rachel",NA,NA,"",NA,NA
"243","20201119","J31","10:24:15","10:27",43.4,"5.5","CON1",114.8607,-34.116,"J31",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte",20210322,"Rachel",NA,NA,"",NA,NA
"244","20201119","J27","10:31:14","10:34",43.5,"5.5","CON1",114.8329,-34.1218,"J27",NA,NA,"Changed Batteries","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Charlotte","Yes",NA,"","Charlotte ",20210322,"Rachel",NA,NA,"",NA,NA
"245","20201119","J19","11:11:13","11:14",45.9,"5.5","CON1 - only TOP",114.9278,-34.1225,"J19",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"246","20201119","J21","11:18:42","11:21",48.2,"5.5","CON1 - only TOP",114.8174,-34.1282,"J21",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"247","20201119","J22","11:26:32","11:29",49.6,"5.5","CON1 - only TOP",114.8196,-34.1263,"J22",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"248","20201119","J34","11:34:05","11:37",49.6,"5.5","CON1 - only TOP",114.8661,-34.1313,"J34",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"249","20201119","J36","11:41:09","11:41",49.3,"5.5","CON1 - only TOP",114.8783,-34.1305,"J36",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"250","20201119","J35","11:49:38","11:52",52,"5.5","CON1 - only TOP",114.8693,-34.1348,"J35",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"251","20201119","J33","11:57:39","12:00",51.3,"5.5","CON1 - only TOP",114.8627,-34.1331,"J33",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"252","20201119","J38","12:04:47","12:07",51,"5.5","CON1 - only TOP",114.8839,-34.1279,"J38",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"253","20201119","J37","12:12:46","12:15",49.3,"5.5","CON1 - only TOP",114.8789,-34.1264,"J37",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"254","20201119","J20","12:23:27","12:26",48,"5.5","CON1 - only TOP",114.8202,-34.1302,"J20",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"255","20201119","122","12:31:15","12:34",49.4,"5.5","CON1 - only TOP",114.8264,-34.1162,"122",-34.1162,114.8264,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.11618897,114.8263721
"256","20201119","125","12:40:33","12:43",48.3,"5.5","CON1 - only TOP",114.8264,-34.1087,"125",-34.1087,114.8264,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.10868897,114.8263721
"257","20201119","123","12:49:26","12:52",49.1,"5.5","CON1 - only TOP",114.8189,-34.1062,"123",-34.1062,114.8189,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.10618897,114.8188721
"258","20201119","126","12:58:23","13:01",48.8,"5.5","CON1 - only TOP",114.8189,-34.1137,"126",-34.1137,114.8189,"Checked Cameras 428 off due to dead battery","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.11368897,114.8188721
"259","20201119","293","13:22:25","13:25",95.2,"5.5","CON1 - only TOP",114.7589,-34.0887,"293",-34.0887,114.7589,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08868897,114.7588721
"260","20201119","330","13:31:34","13:28",116,"5.5","CON1 - only TOP",114.7545,-34.0883,"330",-34.0883,114.7545,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08833333,114.7545
"261","20201119","C04","13:41:55","13:44",110,"5.5","CON1 - only TOP",114.7493,-34.0876,"C04",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"262","20201119","291","13:51:37","13:54",108,"5.5","CON1 - only TOP",114.7489,-34.0837,"291",-34.0837,114.7489,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08368897,114.7488721
"263","20201119","294","14:00:52","14:03",102,"5.5","CON1 - only TOP",114.7539,-34.0837,"294",-34.0837,114.7539,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08368897,114.7538721
