Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
217E.jpg	      0		888	14													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
217E.jpg	      0		577	136													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
217E.jpg	      0		768	1772													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.9
217E.jpg	      0		815	740													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.4
217E.jpg	      0		561	878													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.4
217E.jpg	      0		636	841													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.6
217E.jpg	      0		816	1127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
217E.jpg	      0		844	1292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.7
218E.jpg	      0		637	1438																					34.7
218E.jpg	      0		578	1553																					46.7
218E.jpg	      0		941	1266																					21.9
218E.jpg	      0		780	1050																					4.0
218E.jpg	      0		602	1805																					68.3
218E.jpg	      0		953	889																					24.9
218E.jpg	      0		1041	884																					31.2
218E.jpg	      0		710	501																					55.5
218E.jpg	      0		1059	1469																					43.5
218E.jpg	      0		777	18																					100.0
218E.jpg	      0		689	1067																					8.9
218E.jpg	      0		548	1056																					21.8
218E.jpg	      0		650	1073																					12.3
218E.jpg	      0		736	1382																					27.2
218E.jpg	      0		739	1440																					32.5
218E.jpg	      0		735	1024																					7.7
218E.jpg	      0		769	592																					46.7
218E.jpg	      0		1023	382																					69.9
218E.jpg	      0		611	1388																					31.6
218E.jpg	      0		1023	1588																					51.3
220E.jpg	      0		625	1814																					100.0
220E.jpg	      0		1035	1226																					40.1
220E.jpg	      0		847	339																					62.8
220E.jpg	      0		876	129																					85.6
220E.jpg	      0		557	146																					89.0
220E.jpg	      0		941	1470																					61.2
220E.jpg	      0		882	1451																					58.2
220E.jpg	      0		572	1000																					29.9
220E.jpg	      0		831	275																					69.7
220E.jpg	      0		808	1368																					49.1
220E.jpg	      0		960	1037																					18.9
220E.jpg	      0		785	1531																					66.9
220E.jpg	      0		844	204																					77.4
220E.jpg	      0		683	1273																					42.0
220E.jpg	      0		762	626																					32.5
220E.jpg	      0		1008	549																					44.2
220E.jpg	      0		674	393																					59.4
220E.jpg	      0		1013	1140																					31.1
220E.jpg	      0		1045	543																					46.6
220E.jpg	      0		934	1822																					98.8
222E.jpg	      0		745	323																					89.3
222E.jpg	      0		735	262																					96.7
222E.jpg	      0		808	1378																					39.4
222E.jpg	      0		577	521																					68.9
222E.jpg	      0		774	1046																					2.3
222E.jpg	      0		1020	1077																					31.8
222E.jpg	      0		663	1875																					100.0
222E.jpg	      0		722	543																					62.7
222E.jpg	      0		626	321																					90.9
222E.jpg	      0		832	1727																					81.9
222E.jpg	      0		666	880																					24.3
222E.jpg	      0		1049	1447																					59.0
222E.jpg	      0		992	1382																					48.6
222E.jpg	      0		811	343																					87.0
222E.jpg	      0		626	1448																					50.1
222E.jpg	      0		713	948																					14.4
222E.jpg	      0		658	892																					23.6
222E.jpg	      0		558	1483																					57.2
222E.jpg	      0		735	1785																					88.4
222E.jpg	      0		864	1469																					51.6
223E.jpg	      0		1030	106													Consolidated	Rock	Veneer	Open		82001002			91.5
223E.jpg	      0		1050	1752													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.1
223E.jpg	      0		938	1749													Consolidated	Rock	Veneer	Open		82001002			68.5
223E.jpg	      0		568	1629													Unknown			Open					62.0
223E.jpg	      0		885	964													Consolidated	Rock	No biota	Open		82001002			8.7
223E.jpg	      0		1004	551													Consolidated	Cobbles	No biota	Open		82001004			49.6
223E.jpg	      0		638	17													Consolidated	Rock	No biota	Open		82001002			100.0
223E.jpg	      0		1054	1363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.2
223E.jpg	      0		1025	502													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
223E.jpg	      0		1014	1485													Consolidated	Rock	No biota	Open		82001002			45.8
223E.jpg	      0		858	1056													Sponges	Small mixed		Open		10000000			2.4
223E.jpg	      0		709	1541													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			49.4
223E.jpg	      0		757	819													Consolidated	Rock	Veneer	Open		82001002			22.6
223E.jpg	      0		582	618													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
223E.jpg	      0		885	1287													Macroalgae	Erect fine branching	Red	Open		90300910			24.0
223E.jpg	      0		1051	1910													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.7
223E.jpg	      0		555	145													Sponges	Massive forms		Open		10000903			90.0
223E.jpg	      0		794	1765													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			69.5
223E.jpg	      0		565	368													Consolidated	Rock	No biota	Open		82001002			69.6
223E.jpg	      0		792	1196													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			15.5
224E.jpg	      0		795	1369																					18.5
224E.jpg	      0		946	1396																					24.4
224E.jpg	      0		809	1228																					6.0
224E.jpg	      0		882	1263																					11.4
224E.jpg	      0		831	1669																					45.3
224E.jpg	      0		826	575																					52.1
224E.jpg	      0		695	779																					35.3
224E.jpg	      0		834	36																					100.0
224E.jpg	      0		1057	1525																					39.4
224E.jpg	      0		666	1827																					60.5
224E.jpg	      0		766	1910																					66.6
224E.jpg	      0		705	1884																					64.9
224E.jpg	      0		1044	564																					57.2
224E.jpg	      0		894	505																					58.8
224E.jpg	      0		804	846																					28.0
224E.jpg	      0		750	1452																					26.3
224E.jpg	      0		677	1310																					17.4
224E.jpg	      0		623	1274																					18.9
224E.jpg	      0		598	1544																					38.7
224E.jpg	      0		875	260																					80.3
225E.jpg	      0		553	1683																					81.2
225E.jpg	      0		731	382																					70.6
225E.jpg	      0		1039	1611																					73.0
225E.jpg	      0		952	585																					50.1
225E.jpg	      0		589	1138																					28.4
225E.jpg	      0		881	717																					33.6
225E.jpg	      0		769	1431																					48.0
225E.jpg	      0		942	1491																					56.8
225E.jpg	      0		554	1301																					43.5
225E.jpg	      0		612	293																					83.1
225E.jpg	      0		602	140																					100.0
225E.jpg	      0		813	836																					19.2
225E.jpg	      0		936	1099																					18.2
225E.jpg	      0		750	126																					99.2
225E.jpg	      0		834	1405																					45.0
225E.jpg	      0		790	1353																					39.1
225E.jpg	      0		949	1707																					80.6
225E.jpg	      0		897	864																					19.1
225E.jpg	      0		1013	296																					83.2
225E.jpg	      0		874	1659																					73.9
226E.jpg	      0		599	240													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.9
226E.jpg	      0		985	1566													Macroalgae	Erect fine branching	Red	Open		90300910			52.7
226E.jpg	      0		569	1037													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.2
226E.jpg	      0		696	889													Macroalgae	Erect fine branching	Red	Open		90300910			21.5
226E.jpg	      0		948	919													Consolidated	Rock	No biota	Open		82001002			22.4
226E.jpg	      0		1024	636													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.3
226E.jpg	      0		851	529													Consolidated	Rock	Turf mat	Open		82001002			55.8
226E.jpg	      0		769	1676													Macroalgae	Erect fine branching	Red	Open		90300910			60.2
226E.jpg	      0		995	1588													Macroalgae	Erect fine branching	Red	Open		90300910			55.2
226E.jpg	      0		657	826													Consolidated	Rock	Veneer	Open		82001002			29.0
226E.jpg	      0		569	830													Macroalgae	Erect fine branching	Red	Open		90300910			33.9
226E.jpg	      0		870	1863													Macroalgae	Erect fine branching	Red	Open		90300910			79.4
226E.jpg	      0		731	1532													Macroalgae	Erect fine branching	Red	Open		90300910			46.1
226E.jpg	      0		645	1081													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			15.1
226E.jpg	      0		618	820													Macroalgae	Erect fine branching	Red	Open		90300910			31.7
226E.jpg	      0		897	1785													Macroalgae	Erect fine branching	Red	Open		90300910			72.0
226E.jpg	      0		816	1865													Macroalgae	Erect fine branching	Red	Open		90300910			79.4
226E.jpg	      0		950	100													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
226E.jpg	      0		721	1498													Macroalgae	Erect fine branching	Red	Open		90300910			42.9
226E.jpg	      0		983	299													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.0
235E.jpg	      0		981	434													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
235E.jpg	      0		758	147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.7
235E.jpg	      0		666	45													Unknown			Open					71.9
235E.jpg	      0		887	617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
235E.jpg	      0		892	338													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
235E.jpg	      0		960	1523													Sponges	Small mixed		Open		10000000			65.1
235E.jpg	      0		800	1338													Sponges	Small mixed		Open		10000000			46.7
235E.jpg	      0		773	1079													Macroalgae	Erect fine branching	Red	Open		90300910			23.3
235E.jpg	      0		823	1484													Sponges	Massive forms		Open		10000903			60.0
235E.jpg	      0		576	1109													Unknown			Open					33.2
235E.jpg	      0		740	1004													Consolidated	Rock	Turf mat	Open		82001002			17.4
235E.jpg	      0		733	1469													Sponges	Small mixed		Open		10000000			58.9
235E.jpg	      0		1056	16													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
235E.jpg	      0		966	717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
235E.jpg	      0		1068	1250													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.5
235E.jpg	      0		638	1912													Unknown			Open					100.0
235E.jpg	      0		552	1399													Unknown			Open					57.0
235E.jpg	      0		790	368													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
235E.jpg	      0		572	129													Unknown			Open					66.6
235E.jpg	      0		857	107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
235EREDO.jpg	      0		749	1191													Macroalgae	Erect fine branching	Red	Open		90300910			38.6
235EREDO.jpg	      0		890	1382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.9
235EREDO.jpg	      0		744	196													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
235EREDO.jpg	      0		642	269													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.9
235EREDO.jpg	      0		636	516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.7
235EREDO.jpg	      0		975	130													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.1
235EREDO.jpg	      0		1016	167													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.4
235EREDO.jpg	      0		579	1272													Macroalgae	Erect fine branching	Red	Open		90300910			48.2
235EREDO.jpg	      0		682	718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.3
235EREDO.jpg	      0		906	1178													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.8
235EREDO.jpg	      0		734	223													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
235EREDO.jpg	      0		577	326													Macroalgae	Erect fine branching	Red	Open		90300910			36.6
235EREDO.jpg	      0		713	165													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
235EREDO.jpg	      0		716	32													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.9
235EREDO.jpg	      0		916	1805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.7
235EREDO.jpg	      0		848	738													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.5
235EREDO.jpg	      0		772	870													Macroalgae	Erect fine branching	Red	Open		90300910			12.2
235EREDO.jpg	      0		962	583													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.6
235EREDO.jpg	      0		1032	1913													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
235EREDO.jpg	      0		567	758													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.0
236E.jpg	      0		728	32													Macroalgae	Erect fine branching	Red	Open		90300910			86.9
236E.jpg	      0		746	253													Macroalgae	Erect fine branching	Red	Open		90300910			64.4
236E.jpg	      0		901	1037													Macroalgae	Erect course branching	Brown	Open		80300904			19.3
236E.jpg	      0		580	1818													Macroalgae	Erect fine branching	Red	Open		90300910			96.3
236E.jpg	      0		741	962													Macroalgae	Erect course branching	Brown	Open		80300904			8.6
236E.jpg	      0		859	257													Macroalgae	Erect fine branching	Red	Open		90300910			64.4
236E.jpg	      0		791	1758													Macroalgae	Erect fine branching	Red	Open		90300910			88.1
236E.jpg	      0		599	1681													Macroalgae	Erect fine branching	Red	Open		90300910			82.4
236E.jpg	      0		997	1275													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
236E.jpg	      0		878	798													Macroalgae	Erect fine branching	Red	Open		90300910			13.3
236E.jpg	      0		792	1848													Macroalgae	Erect fine branching	Red	Open		90300910			97.2
236E.jpg	      0		982	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
236E.jpg	      0		716	465													Macroalgae	Erect fine branching	Red	Open		90300910			43.4
236E.jpg	      0		841	326													Macroalgae	Erect fine branching	Red	Open		90300910			57.2
236E.jpg	      0		1048	1007													Macroalgae	Erect fine branching	Red	Open		90300910			29.5
236E.jpg	      0		590	104													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.8
236E.jpg	      0		677	60													Macroalgae	Erect fine branching	Red	Open		90300910			84.5
236E.jpg	      0		607	778													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.9
236E.jpg	      0		730	181													Macroalgae	Erect fine branching	Red	Open		90300910			71.8
236E.jpg	      0		832	1875													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
237E.jpg	      0		762	196													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.0
237E.jpg	      0		600	1577													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
237E.jpg	      0		1065	1122													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.3
237E.jpg	      0		988	694													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
237E.jpg	      0		1024	243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
237E.jpg	      0		771	1520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.0
237E.jpg	      0		712	445													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
237E.jpg	      0		797	439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
237E.jpg	      0		952	1605													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
237E.jpg	      0		941	912													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.7
237E.jpg	      0		1058	1147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.9
237E.jpg	      0		704	1665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.3
237E.jpg	      0		674	1168													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
237E.jpg	      0		959	108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.3
237E.jpg	      0		657	1402													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.9
237E.jpg	      0		847	271													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.5
237E.jpg	      0		894	315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.7
237E.jpg	      0		651	204													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
237E.jpg	      0		664	817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.3
237E.jpg	      0		912	1711													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
239E.jpg	      0		1028	776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
239E.jpg	      0		638	150													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
239E.jpg	      0		1004	1189													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.3
239E.jpg	      0		847	995													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
239E.jpg	      0		870	715													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.9
239E.jpg	      0		827	1746													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.1
239E.jpg	      0		610	1756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.1
239E.jpg	      0		850	1206													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.7
239E.jpg	      0		996	632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.1
239E.jpg	      0		823	1489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
239E.jpg	      0		651	430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
239E.jpg	      0		624	1638													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
239E.jpg	      0		833	1843													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.9
239E.jpg	      0		684	1794													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.9
239E.jpg	      0		644	1014													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.4
239E.jpg	      0		554	1482													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
239E.jpg	      0		793	1376													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.6
239E.jpg	      0		940	1401													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.1
239E.jpg	      0		747	1516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.2
239E.jpg	      0		569	1834													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
244E.jpg	      0		1008	500													Macroalgae	Erect course branching	Brown	Open		80300904			39.9
244E.jpg	      0		813	1334													Macroalgae	Erect fine branching	Red	Open		90300910			45.0
244E.jpg	      0		669	1838													Macroalgae	Erect course branching	Brown	Open		80300904			95.6
244E.jpg	      0		920	290													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.4
244E.jpg	      0		936	96													Macroalgae	Erect fine branching	Red	Open		90300910			76.5
244E.jpg	      0		1032	1530													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.7
244E.jpg	      0		1032	232													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.3
244E.jpg	      0		638	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
244E.jpg	      0		893	98													Macroalgae	Erect fine branching	Red	Open		90300910			75.8
244E.jpg	      0		590	1534													Macroalgae	Erect course branching	Brown	Open		80300904			69.0
244E.jpg	      0		812	1465													Macroalgae	Erect course branching	Brown	Open		80300904			57.8
244E.jpg	      0		580	645													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
244E.jpg	      0		720	1086													Macroalgae	Erect fine branching	Red	Open		90300910			23.9
244E.jpg	      0		755	1432													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.2
244E.jpg	      0		968	354													Macroalgae	Erect course branching	Brown	Open		80300904			52.2
244E.jpg	      0		950	20													Macroalgae	Erect fine branching	Red	Open		90300910			83.9
244E.jpg	      0		922	375													Consolidated	Rock	No biota	Open		82001002			49.3
244E.jpg	      0		898	1114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.1
244E.jpg	      0		952	1893													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
244E.jpg	      0		756	543													Macroalgae	Erect course branching	Brown	Open		80300904			33.3
245E.jpg	      0		937	1741													Macroalgae	Erect fine branching	Red	Open		90300910			62.0
245E.jpg	      0		1041	1684													Consolidated	Rock	Turf mat	Open		82001002			58.3
245E.jpg	      0		871	1442													Consolidated	Rock	No biota	Open		82001002			33.4
245E.jpg	      0		788	1479													Macroalgae	Erect fine branching	Red	Open		90300910			38.1
245E.jpg	      0		937	505													Macroalgae	Erect fine branching	Red	Open		90300910			56.0
245E.jpg	      0		1007	1370													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
245E.jpg	      0		793	1504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.2
245E.jpg	      0		1073	1811													Consolidated	Rock	Turf mat	Open		82001002			70.8
245E.jpg	      0		760	1399													Consolidated	Rock	No biota	Open		82001002			31.7
245E.jpg	      0		975	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.2
245E.jpg	      0		913	42													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
245E.jpg	      0		797	334													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			72.6
245E.jpg	      0		783	294													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			76.6
245E.jpg	      0		764	1627													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
245E.jpg	      0		992	88													Sponges	Massive forms		Open		10000903			96.1
245E.jpg	      0		683	1735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.3
245E.jpg	      0		992	631													Macroalgae	Erect course branching	Green	Open		80300905			45.0
245E.jpg	      0		1051	591													Sponges	Small mixed		Open		10000000			50.2
245E.jpg	      0		655	447													Consolidated	Rock	Turf mat	Open		82001002			65.2
245E.jpg	      0		919	1857													Macroalgae	Erect fine branching	Red	Open		90300910			72.9
247E.jpg	      0		912	1375													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
247E.jpg	      0		661	437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.6
247E.jpg	      0		562	43													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.9
247E.jpg	      0		1002	1910													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
247E.jpg	      0		948	520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.2
247E.jpg	      0		579	956													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.9
247E.jpg	      0		710	586													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
247E.jpg	      0		994	1873													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.5
247E.jpg	      0		848	750													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.8
247E.jpg	      0		840	603													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
247E.jpg	      0		670	1827													Sponges	Erect forms		Open		10000912			67.3
247E.jpg	      0		976	1783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
247E.jpg	      0		644	26													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
247E.jpg	      0		947	1739													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.5
247E.jpg	      0		685	873													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.0
247E.jpg	      0		827	1356													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.1
247E.jpg	      0		850	1554													Sponges	Massive forms		Open		10000903			41.4
247E.jpg	      0		623	802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
247E.jpg	      0		974	1323													Sponges	Erect forms		Open		10000912			25.2
247E.jpg	      0		882	1760													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.4
248E.jpg	      0		868	1018													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.8
248E.jpg	      0		893	1679													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.5
248E.jpg	      0		837	1575													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.4
248E.jpg	      0		782	1881													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.2
248E.jpg	      0		920	857													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.7
248E.jpg	      0		710	615													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
248E.jpg	      0		752	610													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
248E.jpg	      0		793	576													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
248E.jpg	      0		584	1807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.6
248E.jpg	      0		833	60													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
248E.jpg	      0		549	183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.0
248E.jpg	      0		791	1078													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.5
248E.jpg	      0		863	428													Sponges	Erect forms		Open		10000912			60.8
248E.jpg	      0		583	1718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.2
248E.jpg	      0		572	1504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.5
248E.jpg	      0		647	322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.8
248E.jpg	      0		723	262													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.2
248E.jpg	      0		795	1731													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.0
248E.jpg	      0		1055	262													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.7
248E.jpg	      0		947	1488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.8
250E.jpg	      0		889	272													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.8
250E.jpg	      0		704	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
250E.jpg	      0		755	1006													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.2
250E.jpg	      0		844	1894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.0
250E.jpg	      0		1056	741													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
250E.jpg	      0		1025	1076													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.3
250E.jpg	      0		716	1164													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.5
250E.jpg	      0		1041	271													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.9
250E.jpg	      0		615	1748													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.0
250E.jpg	      0		981	1543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.2
250E.jpg	      0		912	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
250E.jpg	      0		714	449													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
250E.jpg	      0		795	1897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
250E.jpg	      0		979	439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.2
250E.jpg	      0		944	1139													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.5
250E.jpg	      0		627	1886													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.6
250E.jpg	      0		728	1101													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.7
250E.jpg	      0		836	1904													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.0
250E.jpg	      0		1076	1421													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.2
250E.jpg	      0		787	1699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.9
251E.jpg	      0		994	1751													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.0
251E.jpg	      0		940	443													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.9
251E.jpg	      0		689	154													Bryozoa			Open		20000000			45.6
251E.jpg	      0		920	235													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
251E.jpg	      0		873	1566													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
251E.jpg	      0		703	274													Bryozoa			Open		20000000			36.1
251E.jpg	      0		916	1223													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.4
251E.jpg	      0		919	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.8
251E.jpg	      0		755	66													Hydroids			Open		11001000			50.9
251E.jpg	      0		964	624													Bryozoa			Open		20000000			6.7
251E.jpg	      0		1042	499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
251E.jpg	      0		1023	248													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.2
251E.jpg	      0		806	15													Hydroids			Open		11001000			54.2
