Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
216S.jpg	      0		884	1049													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
216S.jpg	      0		918	977													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.6
216S.jpg	      0		644	934													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.9
216S.jpg	      0		570	16													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
216S.jpg	      0		883	246													Consolidated	Rock	No biota	Open		82001002			71.3
216S.jpg	      0		979	609													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.6
216S.jpg	      0		689	1369													Consolidated	Rock	No biota	Open		82001002			52.2
216S.jpg	      0		746	69													Macroalgae	Erect fine branching	Red	Open		90300910			90.7
216S.jpg	      0		1008	273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.6
216S.jpg	      0		864	1780													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.9
216S.jpg	      0		972	1529													Consolidated	Rock	No biota	Open		82001002			68.5
216S.jpg	      0		1022	1527													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
217S.jpg	      0		933	1034													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.5
217S.jpg	      0		994	892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.6
217S.jpg	      0		793	1807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.4
217S.jpg	      0		634	653													Macroalgae	Erect course branching	Brown	Open		80300904			55.6
217S.jpg	      0		556	970													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.1
217S.jpg	      0		730	792													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
217S.jpg	      0		731	1781													Consolidated	Rock	No biota	Open		82001002			81.9
217S.jpg	      0		892	238													Consolidated	Rock	No biota	Open		82001002			100.0
217S.jpg	      0		997	325													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.7
217S.jpg	      0		996	1905													Consolidated	Rock	No biota	Open		82001002			97.9
217S.jpg	      0		617	727													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.7
217S.jpg	      0		770	844													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
217S.jpg	      0		609	827													Macroalgae	Erect course branching	Brown	Open		80300904			39.5
217S.jpg	      0		829	1248													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.8
217S.jpg	      0		1037	290													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.9
217S.jpg	      0		822	1860													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.4
217S.jpg	      0		902	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
217S.jpg	      0		665	1263													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.6
217S.jpg	      0		899	1650													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.5
217S.jpg	      0		1037	880													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.0
218S.jpg	      0		556	199													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.9
218S.jpg	      0		622	1660													Consolidated	Rock	No biota	Open		82001002			81.7
218S.jpg	      0		668	1014													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.1
218S.jpg	      0		621	980													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
218S.jpg	      0		947	821													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.3
218S.jpg	      0		723	1068													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.4
218S.jpg	      0		602	657													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
218S.jpg	      0		784	1004													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.3
218S.jpg	      0		823	1385													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
218S.jpg	      0		914	843													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
218S.jpg	      0		919	1066													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.5
218S.jpg	      0		925	1402													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
218S.jpg	      0		903	1184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.6
218S.jpg	      0		878	1453													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
218S.jpg	      0		705	977													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.8
218S.jpg	      0		1020	743													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.5
218S.jpg	      0		811	260													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.2
218S.jpg	      0		728	1025													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
218S.jpg	      0		876	1480													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.9
218S.jpg	      0		604	114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
220S.jpg	      0		613	760													Macroalgae	Erect course branching	Brown	Open		80300904			35.2
220S.jpg	      0		949	1778													Macroalgae	Erect course branching	Brown	Open		80300904			74.0
220S.jpg	      0		550	791													Macroalgae	Erect course branching	Brown	Open		80300904			34.8
220S.jpg	      0		755	110													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
220S.jpg	      0		555	868													Macroalgae	Erect fine branching	Red	Open		90300910			27.9
220S.jpg	      0		563	1389													Macroalgae	Erect course branching	Brown	Open		80300904			34.1
220S.jpg	      0		680	752													Macroalgae	Erect course branching	Brown	Open		80300904			34.7
220S.jpg	      0		554	1884													Macroalgae	Erect course branching	Brown	Open		80300904			82.5
220S.jpg	      0		592	468													Macroalgae	Erect fine branching	Red	Open		90300910			64.6
220S.jpg	      0		935	1823													Macroalgae	Erect course branching	Brown	Open		80300904			78.0
220S.jpg	      0		560	167													Macroalgae	Erect course branching	Brown	Open		80300904			95.4
220S.jpg	      0		792	791													Macroalgae	Erect course branching	Brown	Open		80300904			31.5
220S.jpg	      0		797	1302													Macroalgae	Erect course branching	Brown	Open		80300904			23.2
220S.jpg	      0		867	1179													Macroalgae	Erect course branching	Brown	Open		80300904			18.0
220S.jpg	      0		1058	1778													Macroalgae	Erect course branching	Brown	Open		80300904			78.4
220S.jpg	      0		569	1314													Macroalgae	Erect course branching	Brown	Open		80300904			27.2
220S.jpg	      0		1026	1621													Macroalgae	Erect course branching	Brown	Open		80300904			62.7
220S.jpg	      0		549	1076													Macroalgae	Erect fine branching	Red	Open		90300910			16.9
220S.jpg	      0		718	343													Macroalgae	Erect course branching	Brown	Open		80300904			76.1
220S.jpg	      0		601	1611													Macroalgae	Erect course branching	Brown	Open		80300904			54.3
222S.jpg	      0		919	650													Macroalgae	Erect fine branching	Red	Open		90300910			38.8
222S.jpg	      0		1036	900													Consolidated	Rock	Veneer	Open		82001002			25.7
222S.jpg	      0		730	1568													Consolidated	Rock	Veneer	Open		82001002			53.1
222S.jpg	      0		1009	1266													Macroalgae	Erect fine branching	Red	Open		90300910			30.3
222S.jpg	      0		774	1377													Macroalgae	Erect fine branching	Red	Open		90300910			34.1
222S.jpg	      0		882	1838													Macroalgae	Erect fine branching	Red	Open		90300910			79.3
222S.jpg	      0		629	1095													Consolidated	Rock	Turf mat	Open		82001002			18.7
222S.jpg	      0		1044	1632													Sponges	Massive forms		Open		10000903			63.2
222S.jpg	      0		608	183													Macroalgae	Erect fine branching	Red	Open		90300910			85.2
222S.jpg	      0		1077	1599													Sponges	Massive forms		Open		10000903			61.5
222S.jpg	      0		734	92													Macroalgae	Erect fine branching	Red	Open		90300910			92.2
222S.jpg	      0		730	657													Macroalgae	Erect fine branching	Red	Open		90300910			37.4
222S.jpg	      0		633	1594													Macroalgae	Erect fine branching	Red	Open		90300910			57.7
222S.jpg	      0		743	850													Consolidated	Rock	Turf mat	Open		82001002			18.8
222S.jpg	      0		649	22													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
222S.jpg	      0		720	1359													Macroalgae	Erect fine branching	Red	Open		90300910			33.3
222S.jpg	      0		986	730													Consolidated	Rock	Turf mat	Open		82001002			34.2
222S.jpg	      0		612	320													Macroalgae	Erect fine branching	Red	Open		90300910			72.2
222S.jpg	      0		765	1486													Consolidated	Rock	Turf mat	Open		82001002			44.7
222S.jpg	      0		882	1398													Macroalgae	Erect fine branching	Red	Open		90300910			36.6
223S.jpg	      0		738	455													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			34.2
223S.jpg	      0		983	63													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.7
223S.jpg	      0		893	1391													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			54.2
223S.jpg	      0		818	105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.5
223S.jpg	      0		952	42													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.1
223S.jpg	      0		1074	869													Consolidated	Rock	No biota	Open		82001002			22.8
223S.jpg	      0		839	1840													Consolidated	Rock	Turf mat	Open		82001002			95.6
223S.jpg	      0		715	21													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.1
223S.jpg	      0		630	1320													Macroalgae	Erect fine branching	Red	Open		90300910			51.0
223S.jpg	      0		838	174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.1
223S.jpg	      0		765	118													Sponges	Massive forms		Open		10000903			64.6
223S.jpg	      0		930	1011													Macroalgae	Erect fine branching	Red	Open		90300910			20.6
223S.jpg	      0		973	1646													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			78.6
223S.jpg	      0		982	1611													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			75.6
223S.jpg	      0		830	1888													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
223S.jpg	      0		842	360													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			41.9
223S.jpg	      0		922	526													Sponges	Massive forms		Open		10000903			27.6
223S.jpg	      0		655	1825													Macroalgae	Erect fine branching	Red	Open		90300910			95.6
223S.jpg	      0		622	178													Unknown			Open					61.9
223S.jpg	      0		706	765													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			12.7
224S.jpg	      0		1022	728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.7
224S.jpg	      0		796	500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
224S.jpg	      0		1062	539													Consolidated	Rock	No biota	Open		82001002			27.4
224S.jpg	      0		638	1345													Consolidated	Rock	No biota	Open		82001002			53.1
224S.jpg	      0		698	65													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.7
224S.jpg	      0		893	1055													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
224S.jpg	      0		775	502													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.1
224S.jpg	      0		997	365													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
224S.jpg	      0		647	644													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
224S.jpg	      0		859	95													Macroalgae	Erect fine branching	Red	Open		90300910			55.5
224S.jpg	      0		786	1823													Macroalgae	Erect fine branching	Red	Open		90300910			91.5
224S.jpg	      0		976	120													Macroalgae	Erect fine branching	Red	Open		90300910			55.0
224S.jpg	      0		782	1126													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.4
224S.jpg	      0		594	68													Macroalgae	Erect fine branching	Red	Open		90300910			60.7
224S.jpg	      0		1027	1904													Consolidated	Rock	No biota	Open		82001002			100.0
224S.jpg	      0		717	573													Macroalgae	Erect fine branching	Red	Open		90300910			16.9
224S.jpg	      0		630	714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
224S.jpg	      0		927	1107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
224S.jpg	      0		905	770													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.9
224S.jpg	      0		561	887													Macroalgae	Erect fine branching	Red	Open		90300910			24.6
225S.jpg	      0		602	1461													Macroalgae	Erect fine branching	Red	Open		90300910			60.5
225S.jpg	      0		646	773													Macroalgae	Erect fine branching	Red	Open		90300910			26.6
225S.jpg	      0		735	627													Macroalgae	Erect fine branching	Red	Open		90300910			38.7
225S.jpg	      0		640	1197													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.1
225S.jpg	      0		926	1251													Macroalgae	Erect fine branching	Red	Open		90300910			37.0
225S.jpg	      0		770	1680													Macroalgae	Erect fine branching	Red	Open		90300910			82.0
225S.jpg	      0		845	1835													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
225S.jpg	      0		790	794													Macroalgae	Erect fine branching	Red	Open		90300910			19.4
225S.jpg	      0		923	414													Sponges	Massive forms		Open		10000903			65.0
225S.jpg	      0		649	237													Macroalgae	Erect fine branching	Red	Open		90300910			84.4
225S.jpg	      0		1010	1026													Macroalgae	Erect course branching	Brown	Open		80300904			27.4
225S.jpg	      0		807	375													Macroalgae	Erect fine branching	Red	Open		90300910			67.4
225S.jpg	      0		732	926													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.9
225S.jpg	      0		770	496													Macroalgae	Erect fine branching	Red	Open		90300910			53.4
225S.jpg	      0		755	954													Hydroids			Open		11001000			3.0
225S.jpg	      0		1029	704													Macroalgae	Erect fine branching	Red	Open		90300910			41.2
225S.jpg	      0		719	110													Macroalgae	Erect fine branching	Red	Open		90300910			97.9
225S.jpg	      0		586	1453													Macroalgae	Erect fine branching	Red	Open		90300910			60.2
225S.jpg	      0		1053	1443													Consolidated	Rock	No biota	Open		82001002			63.1
225S.jpg	      0		590	1512													Macroalgae	Erect fine branching	Red	Open		90300910			66.4
226S.jpg	      0		679	1792													Macroalgae	Erect course branching	Brown	Open		80300904			83.5
226S.jpg	      0		924	1808													Sponges	Small mixed		Open		10000000			82.5
226S.jpg	      0		1035	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
226S.jpg	      0		804	642													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			44.5
226S.jpg	      0		967	915													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			17.2
226S.jpg	      0		884	1138													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			9.9
226S.jpg	      0		886	1154													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			11.6
226S.jpg	      0		887	1079													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			3.6
226S.jpg	      0		773	914													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			18.4
226S.jpg	      0		910	1315													Macroalgae	Erect fine branching	Red	Open		90300910			29.3
226S.jpg	      0		814	1008													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			8.1
226S.jpg	      0		939	1000													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			8.4
226S.jpg	      0		983	718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.3
226S.jpg	      0		886	498													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			59.5
226S.jpg	      0		887	1562													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			55.8
226S.jpg	      0		998	1291													Macroalgae	Erect fine branching	Red	Open		90300910			29.4
226S.jpg	      0		989	1130													Sponges	Small mixed		Open		10000000			15.0
226S.jpg	      0		684	765													Consolidated	Rock	No biota	Open		82001002			37.0
226S.jpg	      0		670	262													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
226S.jpg	      0		956	1812													Sponges	Small mixed		Open		10000000			83.2
235S.jpg	      0		621	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.7
235S.jpg	      0		1047	681													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
235S.jpg	      0		788	1652													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
235S.jpg	      0		815	1736													Macroalgae	Erect fine branching	Red	Open		90300910			67.7
235S.jpg	      0		811	766													Sponges	Erect forms		Open		10000912			33.5
235S.jpg	      0		550	1489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
235S.jpg	      0		571	429													Consolidated	Rock	Turf mat	Open		82001002			71.6
235S.jpg	      0		738	126													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
235S.jpg	      0		872	879													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.9
235S.jpg	      0		871	151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.8
235S.jpg	      0		810	1098													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.9
235S.jpg	      0		897	572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.0
235S.jpg	      0		892	577													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.4
235S.jpg	      0		691	1770													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.5
235S.jpg	      0		1007	1500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.3
235S.jpg	      0		600	769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.7
235S.jpg	      0		737	1128													Consolidated	Rock	Turf mat	Open		82001002			5.8
235S.jpg	      0		572	1619													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.2
235S.jpg	      0		664	1464													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.9
235S.jpg	      0		932	1461													Sponges	Small mixed		Open		10000000			42.2
235SREDO.jpg	      0		990	1109													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
235SREDO.jpg	      0		707	1870													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
235SREDO.jpg	      0		926	211													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
235SREDO.jpg	      0		820	319													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.4
235SREDO.jpg	      0		1017	635													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.6
235SREDO.jpg	      0		613	1761													Macroalgae	Erect fine branching	Red	Open		90300910			90.5
235SREDO.jpg	      0		681	1655													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
235SREDO.jpg	      0		872	1370													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.5
235SREDO.jpg	      0		571	73													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.9
235SREDO.jpg	      0		741	1399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.5
235SREDO.jpg	      0		994	806													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
235SREDO.jpg	      0		640	1696													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.0
235SREDO.jpg	      0		656	925													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.6
235SREDO.jpg	      0		703	66													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.5
235SREDO.jpg	      0		814	1030													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.2
235SREDO.jpg	      0		998	1338													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
235SREDO.jpg	      0		1003	1194													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.8
235SREDO.jpg	      0		1018	504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.2
235SREDO.jpg	      0		1001	927													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
235SREDO.jpg	      0		998	49													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.8
236S.jpg	      0		1066	567													Macroalgae	Erect fine branching	Red	Open		90300910			19.6
236S.jpg	      0		933	37													Macroalgae	Erect fine branching	Red	Open		90300910			52.5
236S.jpg	      0		706	593													Macroalgae	Erect course branching	Brown	Open		80300904			13.0
236S.jpg	      0		922	16													Macroalgae	Erect fine branching	Red	Open		90300910			54.1
236S.jpg	      0		828	96													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.9
236S.jpg	      0		843	1075													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.5
236S.jpg	      0		992	459													Macroalgae	Erect fine branching	Red	Open		90300910			19.8
236S.jpg	      0		864	1177													Macroalgae	Erect fine branching	Red	Open		90300910			46.3
236S.jpg	      0		866	196													Macroalgae	Erect fine branching	Red	Open		90300910			38.2
236S.jpg	      0		774	810													Macroalgae	Erect course branching	Red	Open		80300906			16.0
236S.jpg	      0		820	370													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
236S.jpg	      0		720	602													Macroalgae	Erect course branching	Brown	Open		80300904			11.7
236S.jpg	      0		626	810													Macroalgae	Erect fine branching	Red	Open		90300910			24.2
236S.jpg	      0		802	279													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
236S.jpg	      0		801	819													Macroalgae	Erect course branching	Red	Open		80300906			16.0
236S.jpg	      0		1035	1673													Macroalgae	Erect fine branching	Red	Open		90300910			90.4
236S.jpg	      0		748	1797													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
236S.jpg	      0		741	274													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.9
236S.jpg	      0		909	595													Macroalgae	Erect fine branching	Red	Open		90300910			6.4
236S.jpg	      0		996	557													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.5
237S.jpg	      0		862	123													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.1
237S.jpg	      0		816	849													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.3
237S.jpg	      0		603	313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
237S.jpg	      0		601	1243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.9
237S.jpg	      0		860	712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.8
237S.jpg	      0		1065	1132													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.6
237S.jpg	      0		677	155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.3
237S.jpg	      0		695	31													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.8
237S.jpg	      0		621	241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
237S.jpg	      0		750	995													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.0
237S.jpg	      0		999	853													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
237S.jpg	      0		588	1310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
237S.jpg	      0		917	1047													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
237S.jpg	      0		982	1036													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.5
237S.jpg	      0		567	1808													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
237S.jpg	      0		932	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.3
237S.jpg	      0		927	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
237S.jpg	      0		914	1084													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
237S.jpg	      0		604	1743													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.6
237S.jpg	      0		719	930													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.9
239S.jpg	      0		799	1340													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.3
239S.jpg	      0		743	885													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.2
239S.jpg	      0		1012	193													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.7
239S.jpg	      0		916	254													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.9
239S.jpg	      0		887	484													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.6
239S.jpg	      0		880	746													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.4
239S.jpg	      0		797	490													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
239S.jpg	      0		555	1195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
239S.jpg	      0		1016	8													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
239S.jpg	      0		857	363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.6
239S.jpg	      0		1030	944													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.1
239S.jpg	      0		773	843													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.8
239S.jpg	      0		994	854													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.3
239S.jpg	      0		558	1163													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.1
239S.jpg	      0		852	784													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
239S.jpg	      0		833	1728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
239S.jpg	      0		848	1865													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
239S.jpg	      0		920	1476													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
239S.jpg	      0		1047	539													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
239S.jpg	      0		558	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
244S.jpg	      0		962	898													Sponges	Small mixed		Open		10000000			15.6
244S.jpg	      0		896	816													Sponges	Small mixed		Open		10000000			15.0
244S.jpg	      0		617	400													Macroalgae	Erect fine branching	Red	Open		90300910			61.1
244S.jpg	      0		912	278													Macroalgae	Erect fine branching	Red	Open		90300910			70.8
244S.jpg	      0		947	6													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
244S.jpg	      0		596	577													Sponges	Massive forms		Open		10000903			45.1
244S.jpg	      0		614	734													Sponges	Massive forms		Open		10000903			30.8
244S.jpg	      0		658	1326													Unknown			Open					45.3
244S.jpg	      0		974	1292													Macroalgae	Erect fine branching	Red	Open		90300910			41.5
244S.jpg	      0		1043	1144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
244S.jpg	      0		844	929													Macroalgae	Erect course branching	Brown	Open		80300904			2.5
244S.jpg	      0		802	761													Sponges	Small mixed		Open		10000000			18.6
244S.jpg	      0		776	1079													Macroalgae	Erect fine branching	Red	Open		90300910			16.2
244S.jpg	      0		1062	1143													Macroalgae	Erect course branching	Brown	Open		80300904			34.0
244S.jpg	      0		635	385													Macroalgae	Erect fine branching	Red	Open		90300910			61.9
244S.jpg	      0		856	1216													Macroalgae	Erect fine branching	Red	Open		90300910			30.2
244S.jpg	      0		586	1555													Open Water			Open					70.8
244S.jpg	      0		893	779													Sponges	Small mixed		Open		10000000			18.3
244S.jpg	      0		1007	1664													Macroalgae	Erect fine branching	Red	Open		90300910			80.3
244S.jpg	      0		745	1713													Sponges	Erect forms		Open		10000912			83.5
245S.jpg	      0		800	1596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
245S.jpg	      0		812	1567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.5
245S.jpg	      0		772	476													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.9
245S.jpg	      0		934	1351													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.4
245S.jpg	      0		921	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
245S.jpg	      0		619	570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.0
245S.jpg	      0		970	793													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.3
245S.jpg	      0		744	1315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
245S.jpg	      0		956	613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.7
245S.jpg	      0		1050	188													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
245S.jpg	      0		574	1486													Macroalgae	Erect fine branching	Red	Open		90300910			74.1
245S.jpg	      0		737	1382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.2
245S.jpg	      0		1015	1108													Consolidated	Rock	No biota	Open		82001002			31.5
