"","Date","Sample","Direction","Top.memory.card","Bottom.memory.card","Top.cam","Bottom.cam","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Comment","Habitat.image.exported","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","Longitude","Latitude"
"138","8/3/2021","144","N",167,156,1201,1202,"12:25:27","12:31:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1221
"139","8/3/2021","144","S",172,163,1208,1209,"12:25:27","12:31:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1221
"140","8/3/2021","144","W",122,165,1231,1232,"12:25:27","12:31:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1221
"141","8/3/2021","5","B",170,NA,1233,NA,"12:36:29","12:43:11",45.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.93,-34.125
"142","8/3/2021","5","E",121,147,1205,1207,"12:36:29","12:43:11",45.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.93,-34.125
"143","8/3/2021","5","N",167,156,1201,1202,"12:36:29","12:43:11",45.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.93,-34.125
"144","8/3/2021","5","S",172,163,1208,1209,"12:36:29","12:43:11",45.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.93,-34.125
"145","8/3/2021","5","W",122,165,1231,1232,"12:36:29","12:43:11",45.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.93,-34.125
"146","8/3/2021","107","B",170,NA,1233,NA,"12:49:09","12:55:45",44.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.94,-34.1347
"147","8/3/2021","107","E",121,147,1205,1207,"12:49:09","12:55:45",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.94,-34.1347
"148","8/3/2021","107","N",167,156,1201,1202,"12:49:09","12:55:45",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.94,-34.1347
"149","8/3/2021","107","S",172,163,1208,1209,"12:49:09","12:55:45",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.94,-34.1347
"150","8/3/2021","107","W",122,165,1231,1232,"12:49:09","12:55:45",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.94,-34.1347
"151","8/3/2021","37","B",170,NA,1233,NA,"13:01:59","13:08:50",46.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1303
"152","8/3/2021","37","E",121,147,1205,1207,"13:01:59","13:08:50",46.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1303
"153","8/3/2021","37","N",167,156,1201,1202,"13:01:59","13:08:50",46.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1303
"154","8/3/2021","37","S",172,163,1208,1209,"13:01:59","13:08:50",46.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1303
"155","8/3/2021","37","W",122,165,1231,1232,"13:01:59","13:08:50",46.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1303
"156","8/3/2021","102","B",170,NA,1233,NA,"13:10:46","13:16:54",35.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.1305
"157","8/3/2021","102","E",121,147,1205,1207,"13:10:46","13:16:54",35.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.1305
"158","8/3/2021","102","N",167,156,1201,1202,"13:10:46","13:16:54",35.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.1305
"159","8/3/2021","102","S",172,163,1208,1209,"13:10:46","13:16:54",35.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.1305
"160","8/3/2021","102","W",122,165,1231,1232,"13:10:46","13:16:54",35.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.1305
"161","8/3/2021","57","B",170,NA,1233,NA,"13:19:57","13:25:55",44.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.1341
"162","8/3/2021","57","E",121,147,1205,1207,"13:19:57","13:25:55",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.1341
"163","8/3/2021","57","N",167,156,1201,1202,"13:19:57","13:25:55",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.1341
"164","8/3/2021","57","S",172,163,1208,1209,"13:19:57","13:25:55",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.1341
"165","8/3/2021","57","W",122,165,1231,1232,"13:19:57","13:25:55",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.1341
"166","8/3/2021","24","B",170,NA,1233,NA,"13:28:10","13:34:43",39.9,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.1347
"167","8/3/2021","24","E",121,147,1205,1207,"13:28:10","13:34:43",39.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.1347
"168","8/3/2021","24","N",167,156,1201,1202,"13:28:10","13:34:43",39.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.1347
"169","8/3/2021","24","S",172,163,1208,1209,"13:28:10","13:34:43",39.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.1347
"170","8/3/2021","24","W",122,165,1231,1232,"13:28:10","13:34:43",39.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.1347
"171","8/3/2021","70","B",170,NA,1233,NA,"13:36:49","13:43:01",38.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.922,-34.1321
"172","8/3/2021","70","E",121,147,1205,1207,"13:36:49","13:43:01",38.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.922,-34.1321
"173","8/3/2021","70","N",167,156,1201,1202,"13:36:49","13:43:01",38.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.922,-34.1321
"174","8/3/2021","70","S",172,163,1208,1209,"13:36:49","13:43:01",38.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.922,-34.1321
"175","8/3/2021","70","W",122,165,1231,1232,"13:36:49","13:43:01",38.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.922,-34.1321
"176","8/3/2021","62","B",170,NA,1233,NA,"13:46:11","13:52:40",40.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1281
"177","8/3/2021","62","E",121,147,1205,1207,"13:46:11","13:52:40",40.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1281
"178","8/3/2021","62","N",167,156,1201,1202,"13:46:11","13:52:40",40.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1281
"179","8/3/2021","62","S",172,163,1208,1209,"13:46:11","13:52:40",40.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1281
"180","8/3/2021","62","W",122,165,1231,1232,"13:46:11","13:52:40",40.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1281
"181","8/3/2021","104","B",170,NA,1233,NA,"13:54:56","14:01:14",41.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1255
"182","8/3/2021","104","E",121,147,1205,1207,"13:54:56","14:01:14",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1255
"183","8/3/2021","104","N",167,156,1201,1202,"13:54:56","14:01:14",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1255
"184","8/3/2021","104","S",172,163,1208,1209,"13:54:56","14:01:14",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1255
"185","8/3/2021","104","W",122,165,1231,1232,"13:54:56","14:01:14",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1255
"186","8/3/2021","30","B",170,NA,1233,NA,"14:03:59","14:09:35",41.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.1256
"187","8/3/2021","30","E",121,147,1205,1207,"14:03:59","14:09:35",41.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.1256
"188","8/3/2021","30","N",167,156,1201,1202,"14:03:59","14:09:35",41.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.1256
"189","8/3/2021","30","S",172,163,1208,1209,"14:03:59","14:09:35",41.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.1256
"190","8/3/2021","30","W",122,165,1231,1232,"14:03:59","14:09:35",41.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.1256
"191","8/3/2021","95","B",170,NA,1233,NA,"14:13:32","14:19:40",41.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.1229
"192","8/3/2021","95","E",121,147,1205,1207,"14:13:32","14:19:40",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.1229
"193","8/3/2021","95","N",167,156,1201,1202,"14:13:32","14:19:40",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.1229
"194","8/3/2021","95","S",172,163,1208,1209,"14:13:32","14:19:40",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.1229
"195","8/3/2021","95","W",122,165,1231,1232,"14:13:32","14:19:40",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.1229
"196","8/3/2021","106","B",170,NA,1233,NA,"14:31:45","",43.9,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.875,-34.1313
"197","8/3/2021","106","E",121,147,1205,1207,"14:31:45","",43.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.875,-34.1313
"198","8/3/2021","106","N",167,156,1201,1202,"14:31:45","",43.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.875,-34.1313
"199","8/3/2021","106","S",172,163,1208,1209,"14:31:45","",43.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.875,-34.1313
"200","8/3/2021","106","W",122,165,1231,1232,"14:31:45","",43.9,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.875,-34.1313
"201","8/3/2021","39","B",170,NA,1233,NA,"14:42:20","14:48:28",42.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.1301
"202","8/3/2021","39","E",121,147,1205,1207,"14:42:20","14:48:28",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.1301
"203","8/3/2021","39","N",167,156,1201,1202,"14:42:20","14:48:28",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.1301
"204","8/3/2021","39","S",172,163,1208,1209,"14:42:20","14:48:28",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.1301
"205","8/3/2021","39","W",122,165,1231,1232,"14:42:20","14:48:28",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.1301
"206","8/3/2021","140","B",170,NA,1233,NA,"14:54:08","15:00:15",42.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.1163
"207","8/3/2021","140","E",121,147,1205,1207,"14:54:08","15:00:15",42.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.1163
"208","8/3/2021","140","N",167,156,1201,1202,"14:54:08","15:00:15",42.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.1163
"209","8/3/2021","140","S",172,163,1208,1209,"14:54:08","15:00:15",42.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.1163
"210","8/3/2021","140","W",122,165,1231,1232,"14:54:08","15:00:15",42.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.1163
"211","8/3/2021","10","B",170,NA,1233,NA,"15:04:55","15:11:15",41.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.886,-34.1084
"212","8/3/2021","10","E",121,147,1205,1207,"15:04:55","15:11:15",41.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.886,-34.1084
"213","8/3/2021","10","N",167,156,1201,1202,"15:04:55","15:11:15",41.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.886,-34.1084
"214","8/3/2021","10","S",172,163,1208,1209,"15:04:55","15:11:15",41.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.886,-34.1084
"215","8/3/2021","10","W",122,165,1231,1232,"15:04:55","15:11:15",41.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.886,-34.1084
"216","8/3/2021","147","B",170,NA,1233,NA,"15:18:53","15:25:12",43.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.895,-34.0908
"217","8/3/2021","147","E",121,147,1205,1207,"15:18:53","15:25:12",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.895,-34.0908
"218","8/3/2021","147","N",167,156,1201,1202,"15:18:53","15:25:12",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.895,-34.0908
"219","8/3/2021","147","S",172,163,1208,1209,"15:18:53","15:25:12",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.895,-34.0908
"220","8/3/2021","147","W",122,165,1231,1232,"15:18:53","15:25:12",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.895,-34.0908
"221","8/3/2021","23","B",170,NA,1233,NA,"15:29:52","15:36:40",43.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.899,-34.0829
"222","8/3/2021","23","E",121,147,1205,1207,"15:29:52","15:36:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.899,-34.0829
"223","8/3/2021","23","N",167,156,1201,1202,"15:29:52","15:36:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.899,-34.0829
"224","8/3/2021","23","S",172,163,1208,1209,"15:29:52","15:36:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.899,-34.0829
"225","8/3/2021","23","W",122,165,1231,1232,"15:29:52","15:36:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.899,-34.0829
"226","9/3/2021","Old Point","B",138,NA,1233,NA,"07:36:34","07:43:45",42.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA
"227","9/3/2021","Old Point","E",124,114,1205,1207,"07:36:34","07:43:45",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA
"228","9/3/2021","Old Point","N",151,162,1201,1202,"07:36:34","07:43:45",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA
"229","9/3/2021","Old Point","S",168,135,1208,1209,"07:36:34","07:43:45",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA
"230","9/3/2021","Old Point","W",169,136,1231,1232,"07:36:34","07:43:45",42.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",NA,NA
"231","9/3/2021","41","B",138,NA,1233,NA,"07:50:33","07:56:55",41.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0596
"232","9/3/2021","41","E",124,114,1205,1207,"07:50:33","07:56:55",41.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0596
"233","9/3/2021","41","N",151,162,1201,1202,"07:50:33","07:56:55",41.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0596
"234","9/3/2021","41","S",168,135,1208,1209,"07:50:33","07:56:55",41.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0596
"235","9/3/2021","41","W",169,136,1231,1232,"07:50:33","07:56:55",41.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0596
"236","9/3/2021","33","B",138,NA,1233,NA,"08:07:39","08:14:08",46.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.871,-34.0742
"237","9/3/2021","33","E",124,114,1205,1207,"08:07:39","08:14:08",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.871,-34.0742
"238","9/3/2021","33","N",151,162,1201,1202,"08:07:39","08:14:08",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.871,-34.0742
"239","9/3/2021","33","S",168,135,1208,1209,"08:07:39","08:14:08",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.871,-34.0742
"240","9/3/2021","33","W",169,136,1231,1232,"08:07:39","08:14:08",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.871,-34.0742
"241","9/3/2021","86","B",138,NA,1233,NA,"08:18:23","08:24:33",41.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.865,-34.0774
"242","9/3/2021","86","E",124,114,1205,1207,"08:18:23","08:24:33",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.865,-34.0774
"243","9/3/2021","86","N",151,162,1201,1202,"08:18:23","08:24:33",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.865,-34.0774
"244","9/3/2021","86","S",168,135,1208,1209,"08:18:23","08:24:33",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.865,-34.0774
"245","9/3/2021","86","W",169,136,1231,1232,"08:18:23","08:24:33",41.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.865,-34.0774
"246","9/3/2021","56","B",138,NA,1233,NA,"08:30:02","08:36:32",41.6,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0782
"247","9/3/2021","56","E",124,114,1205,1207,"08:30:02","08:36:32",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0782
"248","9/3/2021","56","N",151,162,1201,1202,"08:30:02","08:36:32",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0782
"249","9/3/2021","56","S",168,135,1208,1209,"08:30:02","08:36:32",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0782
"250","9/3/2021","56","W",169,136,1231,1232,"08:30:02","08:36:32",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0782
"251","9/3/2021","65","B",138,NA,1233,NA,"08:41:51","08:48:19",41.6,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.884,-34.0813
"252","9/3/2021","65","E",124,114,1205,1207,"08:41:51","08:48:19",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.884,-34.0813
"253","9/3/2021","65","N",151,162,1201,1202,"08:41:51","08:48:19",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.884,-34.0813
"254","9/3/2021","65","S",168,135,1208,1209,"08:41:51","08:48:19",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.884,-34.0813
"255","9/3/2021","65","W",169,136,1231,1232,"08:41:51","08:48:19",41.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.884,-34.0813
"256","9/3/2021","137","B",138,NA,1233,NA,"08:57:16","09:03:48",42.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0854
"257","9/3/2021","137","E",124,114,1205,1207,"08:57:16","09:03:48",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0854
"258","9/3/2021","137","N",151,162,1201,1202,"08:57:16","09:03:48",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0854
"259","9/3/2021","137","S",168,135,1208,1209,"08:57:16","09:03:48",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0854
"260","9/3/2021","137","W",169,136,1231,1232,"08:57:16","09:03:48",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.877,-34.0854
"261","9/3/2021","48","B",138,NA,1233,NA,"09:08:35","09:14:49",42.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.0891
"262","9/3/2021","48","E",124,114,1205,1207,"09:08:35","09:14:49",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.0891
"263","9/3/2021","48","N",151,162,1201,1202,"09:08:35","09:14:49",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.0891
"264","9/3/2021","48","S",168,135,1208,1209,"09:08:35","09:14:49",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.0891
"265","9/3/2021","48","W",169,136,1231,1232,"09:08:35","09:14:49",42.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.882,-34.0891
"266","9/3/2021","67","B",138,NA,1233,NA,"09:19:29","09:27:33",42.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0899
"267","9/3/2021","67","E",124,114,1205,1207,"09:19:29","09:27:33",42.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0899
"268","9/3/2021","67","N",151,162,1201,1202,"09:19:29","09:27:33",42.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0899
"269","9/3/2021","67","S",168,135,1208,1209,"09:19:29","09:27:33",42.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0899
"270","9/3/2021","67","W",169,136,1231,1232,"09:19:29","09:27:33",42.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.873,-34.0899
"271","9/3/2021","126","B",138,NA,1233,NA,"09:30:26","09:36:36",43.1,"RAW2","CON1","Checked Cameras","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.87,-34.0912
"272","9/3/2021","126","E",124,114,1205,1207,"09:30:26","09:36:36",43.1,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.87,-34.0912
"273","9/3/2021","126","N",151,162,1201,1202,"09:30:26","09:36:36",43.1,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.87,-34.0912
"274","9/3/2021","126","S",168,135,1208,1209,"09:30:26","09:36:36",43.1,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.87,-34.0912
"275","9/3/2021","126","W",169,136,1231,1232,"09:30:26","09:36:36",43.1,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.87,-34.0912
